,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type
Mixtral-8x22B-v0.1,17.24360832035213,9.261538461538462,144.74700854700853,88.35114237269906,96.88222049178086,99.82907751445522,103.2104439545514,98.98921468446876,99.84028288319956,101.07099776710835,101.07099776710835,101.05616667542351,98.91872925425037,99.77586474480962,96.64529367305903,103.07089439845483,98.8401866451552,79.66235293490747,100.11396900036316,82.77497859727745,92.87505640988134,99.03130013689231,94.28424574931645,95.33356670450088,99.89383515410923,585.0,30.0,0.49382716049382713,0.47435897435897434,0.7654320987654321,0.527027027027027,0.5454545454545454,0.6824324324324325,0.581422039755373,0.3853541903063705,0.18114602587800369,0.46375,0.8107817539548456,0.09303836422074814,0.8233604595500239,0.45819941188538604,0.26622948856150436,0.7094512655890568,0.5746186018474635,0.6564189581502506,0.7222668298676636,0.5773065470724013,0.659304673386862,0.8587493257910999,0.9426841724156607,0.8449986458491041,0.903358869610644,0.9177527414210079,0.8482894769569689,-3.979945976107193,0.5182090481584928,0.22504733567757643,0.24728740852889225,0.6204043504370454,0.5770007906527278,0.6902050113895216,0.7493093922651933,0.5695595401224955,0.0344,0.0088,0.0428,-0.0203,0.1154,0.0025,-0.0265,0.1154,12.948039235090848,0.6450347066250994,0.5532348446255732,0.560313262815297,0.6911764705882353,0.5152846421380194,0.4466979965372248,0.6931407942238267,0.911697247706422,0.7887323943661971,0.3808724832214765,0.6677684294871795,0.6594594594594595,0.568131256952169,0.6712278106508875,0.5515806988352745,0.8566834170854272,0.7972055113526101,0.3533026113671275,0.4109298877356492,0.6787117046347211,0.3808,0.9970887918486172,0.6609711420077475,0.8318824809575626,0.7328571428571429,0.3998082454458293,0.6377899045020464,1.037415104270549,0.08921500116468672,0.4372340425531915,0.6402777777777777,0.4998182479098509,0.284891332809636,0.5588235294117646,0.6253984230833752,0.5990020500522183,0.7397900981063199,0.5991329479768787,0.4581437670609645,0.4360333080999243,0.19393939393939394,0.0,0.0040530620805369144,0.7573919636087946,0.7050388368850826,0.6672354948805461,0.7722546645776955,0.35006119951040393,0.8492501973164956,0.6794361347250619,0.8798165137614679,0.7321428571428571,0.93,0.5499174917491749,0.6895306859205776,0.603448275862069,0.5865384615384616,0.9392452380952385,11.904761904761912,28.84615384615384,52.38095238095239,33.33333333333334,22.641509433962256,57.407407407407405,33.33333333333334,26.829268292682926,25.0,23.80952380952381,33.33333333333334,37.735849056603776,40.74074074074075,32.21757322175732,11.904761904761912,21.15384615384616,9.523809523809518,27.777777777777786,11.320754716981128,7.407407407407405,13.75,19.51219512195121,30.769230769230774,47.61904761904761,50.0,35.84905660377359,61.11111111111111,39.74895397489539,0.895,0.9733333333333334,72.12618547822501,0.0273972602739726,0.652,73.87526932893518,0.30105263157894735,0.5221052631578947,0.2389261744966443,0.35402802307782877,0.6387777777777778,0.7983333333333333,0.5996666666666667,0.5183333333333333,0.6376988984088128,0.8017135862913096,0.5112518708173468,6.440625,141000000000.0,,Mixtral 8x22B v0.1,base
Mistral-7B-v0.1,17.887359565105438,9.476,168.65866666666668,98.61723597137627,101.97618278937215,102.81557823523845,105.78036917183579,106.57969520062689,104.07261095758658,108.8220404245828,108.8220404245828,88.09541377694146,91.35928195160447,86.24438113813378,100.80337600884637,90.04933408057522,96.18600742309694,167.40457761637356,104.46047870898475,78.19917989023673,99.76981605310476,110.40758956160755,103.74714426062346,89.181245229567,97.66649638516316,750.0,30.0,0.4074074074074074,0.4230769230769231,0.5185185185185185,0.5,0.34710743801652894,0.581081081081081,0.4628652280167431,0.44342681147673857,0.17005545286506468,0.3815625,0.5613577023498695,0.09850919783902072,0.7817821240511523,0.4401456609450865,0.43819619116061803,0.6659586853901014,0.3891295557317722,0.49013089280769295,0.6874437414818194,0.39002250224592805,0.4968780448519525,0.8539413343934064,0.9106963677681267,0.8651241367893427,0.9066913596027515,0.9353853343389972,0.8762077462192183,-3.7375441524480593,0.4635628068584506,0.1874492832025967,0.2273530153923795,0.6226729832521518,0.5872792761135026,0.6441913439635535,0.5124309392265194,0.5542484688051489,-0.0117,0.0036,0.0283,-0.0049,0.1219,-0.0009,0.0085,0.1219,2.451410643897444,0.5515376758516517,0.454508405501783,0.46246948738812044,0.6544117647058824,0.49716273110012815,0.42146920603512245,0.6750902527075813,0.6697247706422018,0.5774647887323944,0.3066275167785235,0.6407752403846154,0.5446589446589447,0.5172413793103449,0.5869082840236687,0.6222961730449251,0.8522613065326633,0.7562584901998836,0.23963133640552994,0.6913789451387418,0.5090337784760408,0.1336,0.9796215429403202,0.6956172487312693,0.8046789989118607,0.6666666666666666,0.3077660594439118,0.5081855388813097,0.9541479694677168,0.19623307044690697,0.42446808510638295,0.6208333333333333,0.6350418029807342,0.4388583398795496,0.7124183006535948,0.7448414695520885,0.34804471434649753,0.6416837782340863,0.130635838150289,0.32279344858962694,0.336109008327025,0.15555555555555556,0.0,0.005434144295302014,0.3775587566338135,0.628460466042621,0.5733788395904437,0.6262640649480131,0.28151774785801714,0.7734806629834254,0.6695362100505757,0.8376146788990826,0.48214285714285715,0.92,0.5693069306930693,0.6678700361010831,0.5909090909090909,0.40384615384615385,0.9243252380952381,33.33333333333334,53.84615384615385,66.66666666666667,61.11111111111111,64.15094339622641,75.92592592592592,59.166666666666664,17.07317073170732,44.230769230769226,61.904761904761905,44.44444444444444,43.39622641509434,61.11111111111111,44.76987447698745,16.666666666666657,15.384615384615387,28.57142857142857,33.33333333333334,22.641509433962256,24.074074074074076,21.66666666666667,65.85365853658536,76.92307692307692,85.71428571428572,94.44444444444444,90.56603773584905,92.5925925925926,83.68200836820084,1.0,0.9066666666666666,80.44998276265434,0.043656207366984945,0.5800000000000001,83.79132473282996,0.3726315789473684,0.8126315789473684,0.48456375838926175,0.5566089720946661,0.5331111111111111,0.6666666666666666,0.4746666666666667,0.458,0.41982864137086906,0.9204406364749081,0.3864273418737987,4.877358490566038,7000000000.0,,Mistral 7B v0.1,base
Llama-2-13b-hf,17.420437725359836,9.358666666666666,167.704,96.60392211537882,100.71703996607513,101.89058138050828,105.47947852500037,105.98809204403585,103.30271895684128,109.02341322310963,109.02341322310963,90.00525295652348,94.54129253449285,90.74966000178829,101.44478482829155,89.5241704064335,95.66040854664092,124.6421773483812,105.80443546875176,82.27514663589247,98.42086422765955,107.89628917177996,101.9166714823859,92.66267062585985,98.03775327492743,750.0,30.0,0.35802469135802467,0.4230769230769231,0.6666666666666666,0.5067567567567568,0.4462809917355372,0.5,0.4834676715989847,0.4961501053655374,0.17744916820702403,0.383125,0.4761173398863462,0.09331190590166176,0.7529234767147645,0.4231176913082131,0.45448556713378846,0.6374839530345623,0.3114319174034972,0.4062238160383427,0.6696275582845508,0.31150638153134136,0.41456860611222646,0.8452217515179381,0.9056829304372986,0.8661823308166346,0.9185652604639982,0.7000307051743103,0.8857534815076094,-3.8169103837397103,0.45351255669682883,0.22071950229916149,0.20792329043653798,0.6250750650563822,0.454186066941931,0.5539863325740318,0.6591850828729282,0.5697649434236479,0.0678,0.0734,0.0177,0.0133,-0.091,0.016,-0.0185,0.0734,4.8830319645054425,0.5842317498359703,0.43178807947019865,0.46094385679414157,0.6862745098039216,0.4953322350356947,0.4901805589908484,0.6534296028880866,0.8784403669724771,0.5774647887323944,0.28145973154362414,0.6093249198717948,0.6553410553410554,0.6301446051167965,0.7067307692307693,0.5101913477537438,0.6012060301507538,0.7675140694740927,0.2626728110599078,0.4277695403516204,0.42812254516889237,0.0602,1.0,0.5980526110327017,0.7905331882480957,0.5347619047619048,0.30824544582933844,0.5668485675306958,1.2216319385593866,0.2385278360121127,0.4297872340425532,0.6319444444444444,0.7266448564158487,0.5603561141660119,0.8300653594771242,0.8119443046468714,0.3738831083433257,0.6696326716860598,0.2119460500963391,0.25773430391264784,0.24224072672218017,0.14444444444444443,0.0,0.004879404362416108,0.2312357846853677,0.6187014538936467,0.5520477815699659,0.5493519441674976,0.2594859241126071,0.7616416732438832,0.6527493812547078,0.8061162079510703,0.35714285714285715,0.91,0.5717821782178217,0.6498194945848376,0.5031347962382445,0.4423076923076923,0.925467619047619,64.28571428571428,59.61538461538461,57.142857142857146,83.33333333333334,67.9245283018868,79.62962962962963,68.33333333333334,56.09756097560975,76.92307692307692,61.904761904761905,83.33333333333334,73.58490566037736,79.62962962962963,72.38493723849372,28.57142857142857,44.230769230769226,42.85714285714286,33.33333333333334,32.075471698113205,38.888888888888886,36.66666666666667,82.92682926829268,88.46153846153847,80.95238095238095,100.0,92.45283018867924,98.14814814814815,90.7949790794979,1.0,0.988,92.31081059834794,0.031957390146471365,0.678714859437751,90.30715367323447,0.42105263157894735,0.7157894736842105,0.4442953020134228,0.5270458024255269,0.5832222222222222,0.7326666666666667,0.549,0.468,0.3329253365973072,0.9877600979192166,0.3288503630771443,2.2875,13000000000.0,1.6e+23,Llama 2 13B,base
Qwen1.5-72B,18.349036089599426,9.602179836512262,165.40463215258856,99.44054082994933,97.3079123877673,101.67104812075372,98.9269742949252,101.89406541730786,100.97001665038106,101.90353826757884,101.90353826757884,99.40950816195459,94.06024427113061,98.45254423381847,94.17017877019865,99.06885789518027,92.3022378318886,113.09302372856077,97.74748966763767,86.52923564476846,99.02524747764824,99.09476868179094,97.08572613146771,99.88474815635404,98.53295718584229,734.0,30.0,0.5308641975308642,0.6666666666666666,0.8271604938271605,0.6418918918918919,0.6611570247933884,0.6621621621621622,0.6649837394786889,0.40748095315286104,0.2587800369685767,0.53375,0.3073260635847028,0.13277029337345278,0.9024140053340628,0.5175921493537577,0.21173194394538267,0.6743992150213795,0.5308180451848892,0.6545232452415273,0.7041218922202936,0.5419005337123142,0.6663495882809289,0.8334664662597412,0.8745327910051319,0.8274617691247346,0.9220146501521178,0.9550283765032554,0.8369347363866833,-4.393778116843781,0.48539911881827263,0.26778469028942387,0.26924047438808985,0.4830186161339828,0.5090925063691469,0.6168564920273348,0.7664019337016574,0.7295023006851449,0.0505,0.0635,0.1482,0.0753,0.2251,0.0441,-0.139,0.2251,51.05015562105439,0.7445504470397064,0.5943963321446765,0.5950976403580146,0.803921568627451,0.7104155226066264,0.7580262181548355,0.740072202166065,0.9094036697247706,0.8450704225352113,0.33305369127516776,0.723808092948718,0.6154440154440154,0.6298665183537263,0.728180473372781,0.6651414309484193,0.9306532663316583,0.755288181641762,0.3225806451612903,0.651662783308621,0.6575019638648861,0.3866,0.9956331877729258,0.6345304945797423,0.8133841131664853,0.8304761904761905,0.39453499520613616,0.6712141882673943,1.7674645043895905,0.08898206382483109,0.6436170212765957,0.625,0.4783715012722647,0.2786069651741294,0.5424836601307189,0.5931890622378795,0.5798,0.6984,0.5783,0.4611,0.4784,0.2081,0.0,0.004650796979865771,0.6815769522365428,0.6670981876120294,0.6322525597269625,0.7714000854579119,0.412484700122399,0.8310970797158642,0.48584956418809855,0.8874617737003058,0.8392857142857143,0.87,0.1771864686468647,0.740072202166065,0.5062695924764891,0.8846153846153846,0.929627619047619,61.904761904761905,55.769230769230774,90.47619047619048,77.77777777777777,71.69811320754717,68.51851851851852,67.91666666666666,53.65853658536585,36.53846153846154,57.142857142857146,44.44444444444444,50.943396226415096,57.407407407407405,49.7907949790795,19.04761904761905,21.15384615384616,42.85714285714286,50.0,15.094339622641513,5.555555555555557,20.0,14.63414634146342,25.0,42.85714285714286,61.11111111111111,30.188679245283026,59.25925925925926,36.40167364016737,0.7504681778148612,0.9453333333333334,72.32194515035513,0.24609375,0.6935483870967742,70.48125282275572,0.4631578947368421,0.8863157894736842,0.4442953020134228,0.597922995407983,0.7431111111111111,0.792,0.76,0.6773333333333333,0.8824969400244798,0.2423500611995104,0.21387318742331335,7.034375,72000000000.0,8.93e+23,Qwen 1.5 72B,base
Qwen1.5-14B,17.894101809253193,9.506666666666666,166.90933333333334,97.87478007636486,99.7435684619881,101.12983135313374,101.35960713495749,101.47290609540109,101.1968261398278,101.87124295493567,101.87124295493567,98.17291902456893,94.38766529764406,98.16202548107889,102.1934369051839,97.46942234537673,95.49477644128086,131.8878377146891,101.00873005864935,83.58860708306334,105.5516731703155,96.88579565905611,97.14871559410791,96.40762267408047,99.1920969599362,750.0,30.0,0.5246913580246914,0.6794871794871795,0.8765432098765432,0.6959459459459459,0.6033057851239669,0.6824324324324325,0.6770676518151265,0.4030637056248987,0.22365988909426987,0.49375,0.4731992013515589,0.10220201053135472,0.8276687410244136,0.46493537577788413,0.29476584022038566,0.6352386228957503,0.3997836583885256,0.5568750243864545,0.6733029056930739,0.4083855337031115,0.566640186420536,0.8456432916902572,0.8785645552085498,0.8399282709201408,0.9266665486604043,0.9119133133187536,0.8438177264849578,-4.740699660017437,0.5343606346585608,0.38842304571274006,0.35175372192783244,0.6545672916527657,0.5140121233418256,0.5339407744874716,0.7634668508287292,0.6899412306654209,0.0406,0.0607,0.0882,0.013,0.1096,0.0365,-0.0259,0.1096,38.328728413393414,0.7333923208744894,0.5988792664289353,0.5900122050447518,0.8063725490196079,0.6598938312282628,0.7767746722730645,0.7906137184115524,0.9403669724770642,0.704225352112676,0.3087248322147651,0.6997195512820513,0.6481338481338481,0.592602892102336,0.6819526627218935,0.6100249584026622,0.9137688442211055,0.7191927032796429,0.35176651305683565,0.4469392077949587,0.5412411626080126,0.3004,0.9970887918486172,0.6607083871355215,0.7965179542981502,0.7823809523809524,0.362895493767977,0.5061391541609823,2.423060489575236,0.09477222055838408,0.5712765957446808,0.6041666666666666,0.5965103598691385,0.3875360041895785,0.6830065359477123,0.7126321087065929,0.5599736974432368,0.7107004334930414,0.5369942196531792,0.445859872611465,0.41786525359576077,0.16262626262626262,0.0,0.0035255872483221495,0.6846095526914329,0.6116311491734714,0.5264505119453925,0.6782509614015098,0.3574051407588739,0.7474348855564326,0.5462175831270849,0.8562691131498471,0.8571428571428571,0.91,0.29723597359735976,0.7870036101083032,0.6175548589341693,0.8076923076923077,0.9022604761904762,42.85714285714286,65.38461538461539,90.47619047619048,94.44444444444444,83.01886792452831,75.92592592592592,72.08333333333333,41.463414634146346,48.07692307692307,71.42857142857143,66.66666666666667,62.264150943396224,53.7037037037037,54.81171548117155,14.285714285714292,11.538461538461547,33.33333333333334,22.222222222222214,3.773584905660371,7.407407407407405,12.083333333333329,41.463414634146346,71.15384615384616,80.95238095238095,83.33333333333334,77.35849056603773,66.66666666666667,68.20083682008368,0.7507745726495727,0.9893333333333333,72.36319542992658,0.11688311688311692,0.6265060240963856,82.39063261239319,0.3263157894736842,0.7936842105263158,0.3624161073825503,0.4941387024608501,0.5395555555555556,0.7143333333333334,0.469,0.43533333333333335,0.769889840881273,0.41003671970624234,0.315683104890118,6.7625,14000000000.0,2.02e+23,Qwen 1.5 14B,base
