,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type
Yi-9B,18.280947709116433,9.578666666666667,168.87066666666666,102.96336355415757,103.33861894284976,103.02768990850961,107.68868332347922,106.39130519252687,104.48718805774864,108.74343630456426,108.74343630456426,86.74810323246818,90.81273155647061,85.92814248009141,104.8648107389439,91.05368901138536,91.96222477600827,196.42460292342034,105.61364319732347,78.4086426615688,96.70088271992437,119.53222671668306,103.36856847541586,88.67011269725838,97.47940595574605,750.0,30.0,0.4074074074074074,0.6666666666666666,0.7654320987654321,0.5405405405405406,0.4793388429752066,0.6824324324324325,0.590302998131281,0.42494731723131784,0.2144177449168207,0.4825,0.6284748886499769,0.10271490118306777,0.8571770498529714,0.47994597551801954,0.39322074499940113,0.6248755100119041,0.40774360087205797,0.5873267186926885,0.6574964379624471,0.4167600041113636,0.5906484013152258,0.8592491182178731,0.9066500079383956,0.8506859801504627,0.9094651311994533,0.9537078298977255,0.8495537181670966,-5.109479284314933,0.5666357469200075,0.4647011090073032,0.4138279081503911,0.6378861680122773,0.5098831590968989,0.5694760820045558,0.8040400552486188,0.675139221945396,0.039,0.0625,0.0937,0.044,0.0973,0.0127,-0.0173,0.0973,32.85536953238947,0.6510068183398561,0.46571574121243,0.45545158665581775,0.6862745098039216,0.5418268350723046,0.7306455602275538,0.7292418772563177,0.9369266055045872,0.6619718309859155,0.3452181208053691,0.5474759615384616,0.6193050193050194,0.5809232480533927,0.5869082840236687,0.5509567387687188,0.44241206030150754,0.685814088880264,0.261136712749616,0.40277483583986445,0.5341712490180676,0.1844,1.0,0.6047040629410528,0.7829162132752993,0.7747619047619048,0.3326941514860978,0.5115961800818554,0.8984296962592644,0.14086053708695223,0.7446808510638298,0.6458333333333334,0.5808796801163214,0.4032469232783451,0.6535947712418301,0.6797517195101493,0.6060805322399722,0.73077800593201,0.6332369942196532,0.42174704276615105,0.5541256623769871,0.10505050505050505,0.010906040268456376,0.053208892617449856,0.4927975739196361,0.589523999203346,0.568259385665529,0.6817404928072924,0.2802937576499388,0.7655880031570639,0.5324437748843215,0.8550458715596331,0.5357142857142857,0.87,0.3009488448844885,0.7292418772563177,0.5031347962382445,0.5096153846153846,0.9085709523809524,30.95238095238095,38.46153846153846,76.19047619047619,83.33333333333334,50.943396226415096,74.07407407407408,54.583333333333336,34.14634146341463,55.769230769230774,57.142857142857146,72.22222222222223,56.60377358490566,66.66666666666667,56.06694560669456,19.04761904761905,19.230769230769226,28.57142857142857,55.55555555555556,20.754716981132077,16.666666666666657,22.5,48.78048780487805,67.3076923076923,85.71428571428572,100.0,66.0377358490566,85.18518518518519,71.96652719665272,1.0,0.9773333333333334,78.75732028831038,0.027272727272727226,0.6932270916334662,88.06733734152166,0.21473684210526317,0.5094736842105263,0.2214765100671141,0.3152290121276345,0.4928888888888889,0.5916666666666667,0.414,0.473,0.4908200734394125,0.8947368421052632,0.43915480255105327,5.090625,9000000000.0,1.51e+23,Yi 9B,base
falcon-40b,17.123751471104427,9.282666666666668,167.32533333333333,94.67666731417314,100.92325999856148,102.81461881671959,102.42608250920821,105.68270395217581,103.24072068953151,107.38593319888922,107.38593319888922,92.39718950651687,90.54704913895576,92.60011170200023,100.49262909779458,90.40562722017887,90.86698582691956,147.4963871108793,105.18516533228447,86.41910104254207,101.25975399224502,108.0083860926562,102.25532878681307,95.97425677455007,98.00204846851997,750.0,30.0,0.43209876543209874,0.3717948717948718,0.6419753086419753,0.5135135135135135,0.45454545454545453,0.5202702702702703,0.48903303069969734,0.4926649375911817,0.19593345656192238,0.371875,0.41084318845031487,0.07245435273199753,0.7622922792860563,0.4173733160090269,0.4115163492633848,0.6891232625628803,0.29757271217298675,0.4332712162826726,0.7043410553596066,0.31115228147671314,0.4397417087567971,0.8439435554112145,0.8890742368444519,0.8558960149335016,0.9011127256783686,0.9014748379552051,0.8783547241171464,-3.8480172927847347,0.49424307316625943,0.22450635650527453,0.22987635629573555,0.6216053913391606,0.5924624439954318,0.5608200455580865,0.7361878453038674,0.5022071031869615,-0.0282,0.0334,0.0065,0.0433,-0.0354,0.0145,-0.0147,0.0334,0.0,0.5394573103584361,0.45552725420275086,0.46328315703824247,0.6838235294117647,0.49514918542925135,0.37999010635666586,0.6606498194945848,0.5997706422018348,0.5774647887323944,0.28481543624161076,0.7035256410256411,0.6270270270270271,0.632091212458287,0.6775147928994083,0.6497504159733777,0.8810050251256282,0.7712012419949544,0.2534562211981567,0.3549036221139589,0.40926944226237233,0.0658,0.9956331877729258,0.6222711029698808,0.8226332970620239,0.5504761904761905,0.3029721955896453,0.568212824010914,1.1340114230202452,0.3049149778709527,0.4297872340425532,0.6166666666666667,0.712831697564522,0.5394082220476565,0.8071895424836603,0.8045629927864452,0.36823579468533635,0.5889801505817933,0.23747591522157996,0.3089171974522293,0.3194549583648751,0.11313131313131314,0.0,0.005563129194630876,0.22896133434420016,0.6563433578968333,0.5784982935153583,0.5599629682381427,0.2729498164014688,0.8129439621152328,0.6584525987302271,0.8201834862385321,0.7142857142857143,0.91,0.5703382838283828,0.6570397111913358,0.4952978056426332,0.41346153846153844,0.9271076190476191,40.476190476190474,61.53846153846153,57.142857142857146,55.55555555555556,52.83018867924528,64.81481481481481,55.833333333333336,70.73170731707317,88.46153846153847,85.71428571428572,77.77777777777777,83.01886792452831,72.22222222222223,79.4979079497908,26.19047619047619,40.38461538461539,52.38095238095239,50.0,41.509433962264154,40.74074074074075,40.0,58.53658536585366,71.15384615384616,71.42857142857143,66.66666666666667,62.264150943396224,74.07407407407408,67.36401673640168,1.0,0.976,93.50310842770261,0.012658227848101222,0.6666666666666667,90.76505827400752,0.42526315789473684,0.7663157894736842,0.5248322147651007,0.5721370540445072,0.5287777777777778,0.6213333333333333,0.47,0.495,0.49571603427172584,0.8653610771113831,0.42897336135876396,2.95625,40000000000.0,2.4e+23,Falcon 40B,base
Meta-Llama-3-70B,18.21888219404743,9.56675749318801,166.33514986376022,99.93680885999883,102.04054809403128,101.67670059872708,103.19369759667819,103.69574973342077,102.63422677811836,105.09911491327239,105.09911491327239,89.39794457322444,91.11838606749527,88.9033740509303,100.30591558127956,88.25465313903469,94.41194209998201,149.0725233135786,105.7673720229067,80.04939279870186,97.72085325030618,104.17748009362076,102.38894249767938,85.61465527430306,97.23787336767013,734.0,30.0,0.42592592592592593,0.4230769230769231,0.7901234567901234,0.5540540540540541,0.4380165289256198,0.581081081081081,0.535379661642288,0.38109904360512237,0.10720887245841035,0.4640625,0.8270618952541853,0.0880120358339602,0.8788210353552622,0.48341653559461123,0.3765720445562343,0.6939524563690997,0.676437881615247,0.665665607810726,0.7154743868937935,0.688993729710458,0.6838361475537036,0.8524719228670559,0.7433104839222756,0.7876734406170471,0.9164017106667873,0.7665881236988932,0.8222271322882365,-4.00161915132526,0.515186508469957,0.3102515553151204,0.31844562200353266,0.6139320744645359,0.581217605200738,0.6569476082004556,0.6103245856353591,0.7012637509083359,0.0115,0.013,-0.0089,0.0301,-0.031,0.018,-0.0304,0.018,2.6655724638682763,0.6324068494610423,0.49801324503311256,0.49755899104963386,0.6691176470588235,0.5306608090792605,0.6588919119465744,0.6859205776173285,0.786697247706422,0.7323943661971831,0.3976510067114094,0.7272135416666666,0.687001287001287,0.6245828698553949,0.7200443786982249,0.6283277870216306,0.9322613065326634,0.7933242771201242,0.3978494623655914,0.4935395043423004,0.7847604084838963,0.3688,1.0,0.5785411849494009,0.823721436343852,0.8133333333333334,0.4012464046021093,0.597544338335607,1.2513108196567562,0.1709094539283219,0.4372340425531915,0.6555555555555556,0.49109414758269726,0.2817491489918827,0.5261437908496732,0.6180171112229491,0.6523420879588442,0.7557608943645905,0.6979768786127167,0.49954504094631486,0.45041635124905377,0.20606060606060606,0.0,0.005411073825503364,0.8127369219105383,0.6955785700059749,0.6535836177474402,0.7543085030622418,0.3011015911872705,0.8524072612470402,0.6744861723878188,0.8516819571865444,0.5357142857142857,0.94,0.5703382838283828,0.6895306859205776,0.5047021943573667,0.7788461538461539,0.9426609523809529,26.19047619047619,51.92307692307692,71.42857142857143,44.44444444444444,41.509433962264154,50.0,45.833333333333336,34.14634146341463,34.61538461538461,38.095238095238095,44.44444444444444,45.28301886792453,48.14814814814815,41.004184100418406,19.04761904761905,21.15384615384616,23.80952380952381,44.44444444444444,13.20754716981132,14.81481481481481,19.58333333333333,36.58536585365854,40.38461538461539,52.38095238095239,61.11111111111111,30.188679245283026,66.66666666666667,46.02510460251046,1.0,1.0,83.88779561327738,0.011306532663316604,0.5622489959839357,75.7438087073468,0.40421052631578946,0.888421052631579,0.4348993288590604,0.5758436359354762,0.618,0.754,0.5583333333333333,0.5416666666666666,0.4467564259485924,0.9767441860465116,0.4363667416242065,5.890625,70000000000.0,6.3e+24,Meta Llama 3 70B,base
falcon-7b,16.852150296036456,9.342666666666666,166.872,92.56959434536392,99.73593982357214,101.74277518935271,103.03545035674014,103.77332710523976,102.07776586092768,105.23375635279847,105.23375635279847,93.7529104420328,90.78948958159616,93.43959036056715,97.25544759929039,89.312278457778,91.46140209362461,126.31407221585053,102.84061878210616,84.35905501166796,97.28864636375464,110.61334883388587,103.73338661416412,99.66971515159663,97.15788141951465,750.0,30.0,0.35185185185185186,0.34615384615384615,0.4567901234567901,0.5067567567567568,0.371900826446281,0.47297297297297297,0.4177377296064164,0.4978116388393581,0.12384473197781885,0.3528125,0.27660881585009983,0.07286466525336799,0.6034671408055803,0.33816590302947414,0.4359803569289735,0.6502589483189521,0.24605659849848105,0.2386982957966518,0.6694724199440673,0.25101615320736836,0.25135354204630334,0.8552098107957606,0.7857280105215326,0.778716755853571,0.8964090332592044,0.9870204225639038,0.9065497443694172,-3.655784138342278,0.4253985537957293,0.22477684609142548,0.22785768357305072,0.6263428304530593,0.5616269876131073,0.5749430523917995,0.3368439226519337,0.4967213264299804,0.0222,0.0016,0.0053,-0.0049,0.063,0.0104,-0.0065,0.063,6.402869065050935,0.49493449540323514,0.39072847682119205,0.4013425549227014,0.6544117647058824,0.5021050704740985,0.4179569626514964,0.6209386281588448,0.49311926605504586,0.4788732394366197,0.25293624161073824,0.5839342948717948,0.5876447876447877,0.5164071190211346,0.5288461538461539,0.5607321131447587,0.6822110552763819,0.7450029109256744,0.21658986175115208,0.35225587799195085,0.2812254516889238,0.0228,1.0,0.5906354163538633,0.7965179542981502,0.3757142857142857,0.2694151486097795,0.5347885402455662,1.085476204125981,0.4483045489334797,0.41808510638297874,0.5888888888888889,0.9796437659033078,0.9772191673212882,0.9901960784313726,0.9790303640328805,0.2363748887943372,0.35843029888204425,0.15703275529865124,0.21724294813466788,0.2036336109008327,0.11616161616161616,0.0,0.006295092281879202,0.043214556482183475,0.5821549492133041,0.4274744027303754,0.27054550633812846,0.22276621787025705,0.7142857142857143,0.6267082750457333,0.7379204892966361,0.35714285714285715,0.89,0.5717821782178217,0.628158844765343,0.49843260188087773,0.36538461538461536,0.903344761904762,61.904761904761905,78.84615384615384,71.42857142857143,83.33333333333334,66.0377358490566,81.48148148148148,73.33333333333333,73.17073170731707,90.38461538461539,71.42857142857143,83.33333333333334,88.67924528301887,83.33333333333334,83.26359832635984,50.0,73.07692307692308,66.66666666666667,72.22222222222223,62.264150943396224,62.96296296296296,63.75,70.73170731707317,84.61538461538461,85.71428571428572,77.77777777777777,81.13207547169812,87.03703703703704,81.58995815899581,1.0,0.9986666666666667,97.24868788222734,0.023771790808240878,0.717741935483871,94.67537518493984,0.18736842105263157,0.4694736842105263,0.2791946308724832,0.312012245378547,0.471,0.42866666666666664,0.48433333333333334,0.5,0.2521419828641371,0.9681762545899633,0.24411788059428693,1.9875,7000000000.0,6.3e+22,Falcon 7B,base
Meta-Llama-3-8B,17.396755531801254,9.48,167.95333333333335,96.76132113940962,101.95648931848636,101.96434987730812,103.75536605096372,104.40987036146336,103.16929677787256,105.2518171089562,105.2518171089562,96.78909101918744,97.69149348992315,98.42794483578398,100.15076202840935,97.53356991861159,98.25016915518908,125.52683967451392,102.69007292452523,75.83139557752251,94.91494700923751,105.84971365804685,102.56773867065704,98.60188387868541,99.7928193441234,750.0,30.0,0.42592592592592593,0.48717948717948717,0.5308641975308642,0.5067567567567568,0.33884297520661155,0.49324324324324326,0.4638020976404815,0.4910439293240395,0.10720887245841035,0.3528125,0.6204884042389802,0.08076318128974902,0.779217670792587,0.42999042604116805,0.424931129476584,0.6446282776776167,0.43849717156694756,0.532192135655579,0.6755398213981383,0.4756035641163827,0.5371185019747697,0.8537508946821958,0.8468406958546205,0.856826649380209,0.9150689105210388,0.973033488419843,0.8652310139761665,-3.739379846417058,0.43504900173198086,0.19529348120097376,0.2260913449407015,0.6272769733769267,0.552578406395502,0.6287015945330297,0.3803522099447514,0.5154959527146269,-0.0182,-0.0038,0.001,0.0208,-0.0435,0.0153,-0.0092,0.0153,8.364862323874382,0.5599637271166097,0.4772287315333673,0.4900325467860049,0.6691176470588235,0.49917627677100496,0.4677219886223102,0.6787003610108303,0.676605504587156,0.5211267605633803,0.2990771812080537,0.5660056089743589,0.5585585585585585,0.4972191323692992,0.5070266272189349,0.6075291181364393,0.6134673366834171,0.7572287987580051,0.2764976958525346,0.6670196992162677,0.5970149253731343,0.1488,0.9970887918486172,0.6805576409116844,0.7959738846572362,0.660952380952381,0.35570469798657717,0.5804911323328786,1.3212326805404457,0.17270639912149344,0.42872340425531913,0.6083333333333333,0.6063249727371866,0.38439382037182507,0.630718954248366,0.7434994128501929,0.4932116195412525,0.7166324435318275,0.4052986512524085,0.36237488626023656,0.38152914458743376,0.16666666666666666,0.0,0.004589974832214764,0.5072024260803639,0.6169089822744473,0.5580204778156996,0.651759008688221,0.2717258261933905,0.7687450670876085,0.6584525987302271,0.8097859327217125,0.5178571428571429,0.89,0.5719884488448845,0.6787003610108303,0.5078369905956113,0.6538461538461539,0.9231628571428572,33.33333333333334,61.53846153846153,66.66666666666667,88.88888888888889,49.056603773584904,77.77777777777777,60.0,53.65853658536585,71.15384615384616,76.19047619047619,72.22222222222223,77.35849056603773,79.62962962962963,71.96652719665272,21.42857142857143,26.923076923076934,42.85714285714286,38.888888888888886,18.867924528301884,33.33333333333334,27.91666666666667,60.97560975609756,78.84615384615384,90.47619047619048,94.44444444444444,71.69811320754717,81.48148148148148,76.98744769874477,1.0,0.984,95.4529830716245,0.009210526315789447,0.6411290322580645,84.54512770666155,0.42526315789473684,0.8189473684210526,0.4657718120805369,0.5699941127987754,0.52,0.6883333333333334,0.376,0.49566666666666664,0.4259485924112607,0.8861689106487148,0.3774624001294403,4.46875,8000000000.0,7.2e+23,Meta Llama 3 8B,base
Qwen1.5-0.5B,17.487586649620027,9.448,168.88266666666667,96.77308403643836,102.9792185396294,102.62238279247292,104.20147823851623,104.93866559484337,103.47390036657313,106.55523047919174,106.55523047919174,94.43111956287387,96.95528132431876,96.28412696137306,100.0580163310554,90.94091003382499,97.90798896530028,126.61146098406186,105.24568936351466,79.2412457818876,95.50913071464065,110.5192393159457,100.44367166926033,95.77075665864703,99.60821055888557,750.0,30.0,0.3765432098765432,0.5897435897435898,0.4444444444444444,0.5878378378378378,0.256198347107438,0.4864864864864865,0.4568756525827233,0.4082509320797536,0.11645101663585952,0.3196875,0.0772538780525265,0.11006633385762156,0.5008206250427409,0.30544347945018124,0.42963229129237035,0.4772371645300696,0.2307005832033362,0.2934544214779561,0.5534237424980037,0.2586884381051897,0.30145126961400237,0.8187282061221371,0.7381560695456432,0.8130539319009704,0.8803842875011556,0.9472857300142825,0.8295458410328471,-3.717527998012663,0.3542411158594574,0.16743305382742765,0.20817562452687358,0.46420230866751183,0.4132478257049987,0.5890660592255126,0.2833218232044199,0.5420733117927955,-0.0019,-0.0016,0.0091,-0.0381,0.0748,0.0103,-0.0088,0.0748,-3.7541853614362704,0.520092009792059,0.3920529801324503,0.36838893409275836,0.6838235294117647,0.5432912319238513,0.631659658669305,0.628158844765343,0.4908256880733945,0.4225352112676056,0.25293624161073824,0.4443609775641026,0.4651222651222651,0.506952169076752,0.5151627218934911,0.49625623960066556,0.2942713567839196,0.48496021734911704,0.23348694316436253,0.3465367506884135,0.3071484681853888,0.0146,0.9374090247452693,0.5186105522356687,0.6947769314472253,0.5623809523809524,0.2588686481303931,0.5115961800818554,1.9369052006259309,0.3488735815779841,0.4053191489361702,0.5625,0.8240639767357324,0.6776643100288032,0.8986928104575164,0.9025331320248281,0.30909372219858433,0.5021674652064796,0.1964354527938343,0.25773430391264784,0.21801665404996215,0.1303030303030303,0.0,0.013909395973154388,0.17892342683851403,0.38348934475204144,0.2841296928327645,0.3847030337558752,0.2350061199510404,0.5832675611681136,0.5442806413429463,0.5003058103975535,0.42857142857142855,0.75,0.5719884488448845,0.6245487364620939,0.49843260188087773,0.5673076923076923,0.7851661904761905,54.76190476190476,59.61538461538461,90.47619047619048,72.22222222222223,58.490566037735846,64.81481481481481,63.333333333333336,43.90243902439024,69.23076923076923,100.0,88.88888888888889,69.81132075471697,57.407407407407405,66.52719665271967,33.33333333333334,44.230769230769226,71.42857142857143,55.55555555555556,56.60377358490566,38.888888888888886,47.083333333333336,70.73170731707317,78.84615384615384,100.0,94.44444444444444,90.56603773584905,77.77777777777777,82.84518828451883,1.0,0.9946666666666667,90.09098042161295,0.04123711340206182,0.648,94.22996552328334,0.21052631578947367,0.47368421052631576,0.3288590604026846,0.3376898622394913,0.49433333333333335,0.4836666666666667,0.491,0.5083333333333333,0.2741738066095471,0.9228886168910648,0.2530318851696432,2.9,500000000.0,7.2e+21,Qwen 1.5 0.5B,base
dbrx-base,17.864635235963835,8.5801393728223,172.58188153310104,92.9852224964292,97.26078045034805,100.56191547291361,104.35456127108549,100.37026705480227,100.8343446278328,102.0912908114599,102.0912908114599,99.5249036853109,99.15787474271572,99.10653056600299,101.56899639921429,103.64650817597523,99.14165079719974,84.76836944355428,102.70009718621284,91.12395199710441,94.38829060631508,99.15804989418282,93.71524127094959,96.01061863699765,100.48061678088295,574.0,27.0,0.5061728395061729,0.7051282051282052,0.8271604938271605,0.7162162162162162,0.6859504132231405,0.7702702702702703,0.7018164063618609,0.3625384989463446,0.08133086876155268,0.629375,0.6768545538319767,0.09864596867947753,0.9029268959857758,0.5007864323326267,0.3267157743442328,0.7281430246793532,0.5715023441016562,0.6128101868395456,0.7367786960899794,0.5729104473985299,0.6248544348433409,0.892619187518906,0.9387573245022716,0.8243756962770992,0.8976582855622152,0.945252824819424,0.8248845318837977,-3.996571258199165,0.6073892845690344,0.4541520151474168,0.43199596265455464,0.5975178488022953,0.7520864446982342,0.5731207289293849,0.8354627071823204,0.7349807977784698,0.022,0.0284,0.0009,0.0023,0.1021,0.0165,0.0008,0.1021,41.322038857607055,0.730263524902923,0.5624044829342842,0.5429210740439382,0.8480392156862745,0.5506132161815852,0.8688350234974029,0.8014440433212996,0.9495412844036697,0.7183098591549296,0.3523489932885906,0.6555488782051282,0.676962676962677,0.4988876529477197,0.5085059171597633,0.5944259567387687,0.8910552763819095,0.687172520861634,0.3486943164362519,0.6294217326837535,0.6794972505891594,0.2946,0.9956331877729258,0.5929776883577069,0.8340587595212187,0.7076190476190476,0.39932885906040266,0.6534788540245566,0.8530582337254561,0.20708129513160956,0.4372340425531915,0.6486111111111111,0.4998182479098509,0.2859387274155538,0.6045751633986929,0.6153329978191578,0.49309557884964994,0.6475017111567419,0.4389210019267823,0.39717925386715197,0.45041635124905377,0.17676767676767677,0.15719379194630873,0.16915373322147642,0.730098559514784,0.7105158334993029,0.6245733788395904,0.7032474006551773,0.38922888616891066,0.7758484609313339,0.4925212525556871,0.9021406727828746,0.7321428571428571,0.94,0.17264851485148514,0.7978339350180506,0.5391849529780565,0.8653846153846154,0.9239885714285719,26.19047619047619,48.07692307692307,28.57142857142857,33.33333333333334,37.735849056603776,64.81481481481481,42.91666666666667,29.268292682926827,48.07692307692307,42.85714285714286,50.0,30.188679245283026,37.03703703703704,38.07531380753139,23.80952380952381,28.84615384615384,23.80952380952381,27.777777777777786,16.98113207547169,24.074074074074076,23.75,43.90243902439024,69.23076923076923,66.66666666666667,33.33333333333334,35.84905660377359,75.92592592592592,56.06694560669456,1.0,0.7893333333333333,84.78086025875112,0.00666666666666671,0.46799999999999997,89.45665525240959,0.26308724832214764,0.26308724832214764,0.26308724832214764,0.26308724832214764,0.7533333333333333,0.7923333333333333,0.7656666666666667,0.702,0.6964504283965728,0.8580171358629131,0.5975664018433262,5.396875,132000000000.0,9.5e+24,DBRX Base,base
