,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type
deepseek-llm-67b-base,17.61054174187216,9.502673796791443,167.21791443850267,98.2422964718477,99.97762645289328,101.8621902323872,106.22466528147415,104.79463431159294,103.0204155424759,107.09856486415069,107.09856486415069,92.6930007016917,94.16923001753241,94.63311153748023,102.82914836174201,94.43422993271284,95.49428153793,129.99687407983748,105.16219250117864,80.03252193526991,112.51218845282273,113.04476311432997,102.69001620669401,96.76862082668747,99.14942778797217,748.0,30.0,0.47530864197530864,0.358974358974359,0.8024691358024691,0.5202702702702703,0.4793388429752066,0.5067567567567568,0.5238530011257284,0.3555276381909548,0.18299445471349354,0.4775,0.7233911841499002,0.08442180127196881,0.8541680913629214,0.4692949463174451,0.25541981075577913,0.6973350757228718,0.47800185967235775,0.6016279044333004,0.70814076727411,0.48205356235146113,0.6047605707094794,0.8413463355434035,0.8990320665241682,0.8302057601352407,0.9016964728220465,0.9710419648949321,0.8385380010376693,-3.8315268649042684,0.4545806515880933,0.23505545036516093,0.23088569265707798,0.6229398812303997,0.558376526399016,0.6031890660592255,0.47703729281767954,0.5856187934703624,0.0362,0.044,0.0553,0.0235,-0.0025,0.0085,-0.0061,0.0553,16.83120204778212,0.5979824948799677,0.49077941925624047,0.500406834825061,0.6764705882352942,0.5136371956800293,0.4383873361365323,0.6498194945848376,0.838302752293578,0.676056338028169,0.31921140939597314,0.6686698717948718,0.5176319176319176,0.6184649610678532,0.7888313609467456,0.514351081530782,0.9067336683417085,0.7741121676693189,0.3333333333333333,0.3877356492268587,0.605655930871956,0.18879999999999997,0.9985443959243085,0.6386970361250413,0.8215451577801959,0.741904761904762,0.34372003835091086,0.5129604365620737,1.11756099766194,0.14142624205517285,0.4372340425531915,0.6888888888888889,0.5743366048709561,0.38125163655407174,0.6176470588235294,0.6891461164234188,0.4173210072332031,0.6589094227697924,0.22784200385356454,0.42038216560509556,0.4549583648750946,0.201010101010101,0.0,0.004785025167785238,0.6050037907505686,0.6795459071898028,0.6194539249146758,0.7098703888334995,0.3623011015911873,0.8468823993685872,0.65899063811471,0.8501529051987767,0.7142857142857143,0.9,0.5332095709570958,0.6462093862815884,0.6191222570532915,0.5288461538461539,0.9356157142857142,23.80952380952381,28.84615384615384,47.61904761904761,33.33333333333334,20.754716981132077,48.14814814814815,32.5,24.390243902439025,40.38461538461539,33.33333333333334,38.888888888888886,35.84905660377359,44.44444444444444,36.82008368200837,7.142857142857139,17.307692307692307,19.04761904761905,16.666666666666657,13.20754716981132,12.962962962962962,13.75,26.829268292682926,55.769230769230774,52.38095238095239,55.55555555555556,24.52830188679245,66.66666666666667,46.02510460251046,1.0,0.98,72.25528588867407,0.013924050632911356,0.6414342629482072,79.96267732929297,0.5136842105263157,0.8084210526315789,0.4899328859060403,0.6040127163546449,0.7178888888888889,0.6263333333333333,0.78,0.7473333333333333,0.6695226438188494,0.8445532435740514,0.5654475204834836,5.946875,67000000000.0,8.04e+23,Deepseek LLM 67B Base,base
Qwen1.5-1.8B,17.529373086552425,9.514666666666667,167.576,95.10201792512196,103.26017703037303,102.16014352904104,106.14095462346684,105.25265698100435,103.53065151875565,107.39561295212555,107.39561295212555,94.3764697272045,95.90372731117581,98.65984977514582,104.32989605828672,94.70109045050228,98.10114437935573,121.35213094555489,104.09021204055536,85.21735825099665,100.82018220259366,107.41305204554088,101.11556475443776,103.85093661541627,99.9624833224755,750.0,30.0,0.4012345679012346,0.6666666666666666,0.4691358024691358,0.6283783783783784,0.2809917355371901,0.4864864864864865,0.4888156062398486,0.41550494407521477,0.14972273567467653,0.3359375,0.13362002764552297,0.07758325924912808,0.5666415920125829,0.3221124256308555,0.39480776140855195,0.5343169041931894,0.2324451094528086,0.3584925654917829,0.5995935713599772,0.27567999889326034,0.36451380237665587,0.8374158839250926,0.7533333421713032,0.846153144753604,0.9100301157028303,0.9228566830840401,0.863954962379901,-3.9795820899285514,0.4131512738949273,0.18122802272112523,0.2258390108503659,0.544672049109228,0.5106738118246508,0.6651480637813212,0.3513466850828729,0.5517754282155092,0.0929,0.1426,0.0654,0.0553,-0.0406,-0.0099,-0.003,0.1426,9.602189653923437,0.5186374550450482,0.3781966377992868,0.3723555736371033,0.6421568627450981,0.5458539264140582,0.6447440019787287,0.5415162454873647,0.6158256880733946,0.4084507042253521,0.28145973154362414,0.5973056891025641,0.5281853281853282,0.5100111234705228,0.5018491124260355,0.5368136439267887,0.8247236180904522,0.5775276537939065,0.25499231950844853,0.36083456894725696,0.3487824037706206,0.0906,0.9985443959243085,0.5245863487582956,0.7334058759521219,0.6285714285714286,0.2953020134228188,0.519781718963165,1.5785421255498355,0.2535689328142159,0.4340425531914894,0.5652777777777778,0.7651762995274446,0.6095836606441477,0.8529411764705882,0.8468377788961584,0.4133756237187174,0.6307323750855578,0.32716763005780347,0.2927661510464058,0.2717638152914459,0.11717171717171718,0.0,0.0290908137583893,0.3388931008339651,0.45887273451503685,0.35409556313993173,0.45698618430423016,0.25703794369645044,0.6211523283346487,0.5073711395674163,0.6651376146788991,0.5,0.78,0.39005775577557755,0.5451263537906137,0.512539184952978,0.625,0.8368304761904761,30.95238095238095,51.92307692307692,76.19047619047619,77.77777777777777,35.84905660377359,72.22222222222223,53.333333333333336,34.14634146341463,57.69230769230769,80.95238095238095,72.22222222222223,58.490566037735846,64.81481481481481,58.57740585774059,28.57142857142857,38.46153846153846,66.66666666666667,50.0,41.509433962264154,24.074074074074076,37.5,48.78048780487805,69.23076923076923,95.23809523809524,94.44444444444444,69.81132075471697,72.22222222222223,70.7112970711297,1.0,0.9933333333333333,81.35655760584518,0.03656998738965955,0.62,91.2459425455222,0.28,0.5305263157894737,0.3409395973154362,0.38382197103496996,0.4632222222222222,0.44733333333333336,0.43266666666666664,0.5096666666666667,0.26560587515299877,0.97796817625459,0.2597540933258825,4.175,1800000000.0,2.59e+22,Qwen 1.5 1.8B,base
Yi-6B,17.4533533767784,9.532,168.14133333333334,97.88345740537805,103.07845574331608,102.92082402728508,102.58933078716116,104.4735590415553,103.37345854302131,106.34970403463751,106.34970403463751,95.61531837761426,97.26155983810182,97.27512190408308,100.74747755698415,95.96728374936701,96.31477472630746,112.43882527178876,104.66175756695671,87.17072349760053,98.9984053812211,107.55907062462646,102.79335995081097,101.21261905402511,100.15073354578476,750.0,30.0,0.4506172839506173,0.4230769230769231,0.6296296296296297,0.6554054054054054,0.4462809917355372,0.6148648648648649,0.5366458497771629,0.47248338466526174,0.22181146025878004,0.41125,0.4458608508677622,0.08042125418860699,0.8177870478014088,0.4491041509950079,0.5316504970655168,0.613220142516258,0.37103699279194224,0.5036434170955055,0.6514417649258073,0.3762731229581938,0.5111131965360954,0.8377120968347913,0.9050518479955815,0.8671277687302671,0.9111237499273913,0.918635370689509,0.8829574536346273,-5.3314185099866185,0.4814051643356616,0.19529348120097376,0.21978299268231138,0.5442049776472944,0.5996661688482825,0.5972665148063782,0.7322168508287292,0.6395959592027406,0.0402,0.0486,0.0427,0.0389,-0.2035,0.0305,-0.0237,0.0486,2.622650320131086,0.6119200001305106,0.5258278145695364,0.5320382424735557,0.7475490196078431,0.5418268350723046,0.38268612416522385,0.6895306859205776,0.926605504587156,0.5492957746478874,0.30453020134228187,0.6553485576923077,0.5691119691119692,0.5948275862068966,0.5680473372781065,0.5648918469217971,0.9013065326633166,0.6768872501455463,0.27342549923195086,0.36867189154840074,0.49410840534171246,0.0762,0.982532751091703,0.6469250172667488,0.7758433079434167,0.7414285714285714,0.3058485139022052,0.5422919508867667,0.7626211341053424,0.25876010781671155,0.5680851063829787,0.5972222222222222,0.6706652126499456,0.4660905996334119,0.6993464052287582,0.7958396242241235,0.4593277375933161,0.7100159707962582,0.33516377649325624,0.3378070973612375,0.4110522331566995,0.14545454545454545,0.0,0.013256082214765125,0.3373768006065201,0.5669189404501095,0.5162116040955631,0.6321036889332003,0.2864137086903305,0.7458563535911602,0.6388679651350478,0.7507645259938838,0.6071428571428571,0.84,0.5717821782178217,0.6895306859205776,0.5313479623824452,0.5961538461538461,0.9067561904761904,47.61904761904761,73.07692307692308,76.19047619047619,83.33333333333334,75.47169811320755,75.92592592592592,70.83333333333333,56.09756097560975,67.3076923076923,80.95238095238095,88.88888888888889,77.35849056603773,77.77777777777777,72.80334728033473,19.04761904761905,46.15384615384615,47.61904761904761,38.888888888888886,33.9622641509434,24.074074074074076,33.33333333333334,65.85365853658536,90.38461538461539,100.0,100.0,98.11320754716981,94.44444444444444,90.3765690376569,0.8966666666666667,0.8933333333333333,83.61642216706491,0.0582655826558266,0.768,91.23775877292739,0.35157894736842105,0.6294736842105263,0.4912751677852349,0.4907759331213941,0.48188888888888887,0.47633333333333333,0.48633333333333334,0.483,0.3733170134638923,0.9694002447980417,0.361893604239171,2.3125,6000000000.0,1.08e+23,Yi 6B,base
Yi-34B,17.314030223638536,9.432,168.12666666666667,95.72352162093193,99.65015610201566,101.89264928708059,102.06417610930663,105.32752310391982,102.61187583286245,107.07884504059366,107.07884504059366,92.69151741748875,97.13407458692122,91.68353458213775,104.87813041483568,87.94751646985097,98.53077994502314,106.37257168379527,106.21661463241638,79.75352593481648,106.15598078860233,105.27808015667114,101.8000012192858,89.70091444337251,98.08736829392977,750.0,30.0,0.5185185185185185,0.41025641025641024,0.7283950617283951,0.6013513513513513,0.5371900826446281,0.7162162162162162,0.5853212734525867,0.4288377370724591,0.22920517560073936,0.5296875,0.6707111042850561,0.10319359912466662,0.9067222868084525,0.5049579429665595,0.36722960833632773,0.67738188187208,0.5384637056906789,0.6385865498144434,0.6982585559844967,0.5393663854103478,0.6450322830982329,0.8521267400933132,0.9131147608607372,0.8168851697466049,0.9102983716797561,0.9196118867039142,0.8316847528401523,-4.966883598514164,0.552666257959949,0.29943197186908305,0.29624022205399947,0.6327483819310069,0.6472810331195643,0.6164009111617312,0.8238950276243094,0.7202532155091873,-0.0414,0.0307,0.0689,0.0354,-0.0098,0.0211,-0.038,0.0689,33.97074448817583,0.6830055368452814,0.5483443708609271,0.5449552481692432,0.8112745098039216,0.5032033681127586,0.5257976749938165,0.7617328519855595,0.9518348623853211,0.8169014084507042,0.34018456375838924,0.7231570512820513,0.5675675675675675,0.6195773081201335,0.808801775147929,0.6703410981697171,0.9240201005025126,0.7325829613817194,0.4039938556067588,0.48951493327684814,0.6441476826394344,0.1842,1.0,0.5706960751929372,0.8133841131664853,0.8042857142857143,0.3815915627996165,0.529331514324693,1.10702372929529,0.12072809557086284,0.5851063829787234,0.6319444444444444,0.5597964376590331,0.3414506415291962,0.5816993464052288,0.6951853715819493,0.5802034580126098,0.7613506730549852,0.5714836223506744,0.3687443130118289,0.4753974261922786,0.14646464646464646,0.0,0.008135486577181212,0.6512509476876421,0.6554471220872337,0.6237201365187713,0.7593647628542942,0.40514075887392903,0.8303078137332282,0.6896588830302378,0.882262996941896,0.5535714285714286,0.94,0.5719884488448845,0.7617328519855595,0.5470219435736677,0.6346153846153846,0.9295823809523814,40.476190476190474,67.3076923076923,38.095238095238095,83.33333333333334,49.056603773584904,77.77777777777777,59.583333333333336,39.02439024390244,65.38461538461539,57.142857142857146,61.11111111111111,58.490566037735846,59.25925925925926,56.90376569037657,11.904761904761912,26.923076923076934,9.523809523809518,33.33333333333334,15.094339622641513,11.111111111111114,17.08333333333333,70.73170731707317,69.23076923076923,95.23809523809524,100.0,84.90566037735849,83.33333333333334,80.75313807531381,0.8833333333333333,0.8653333333333333,80.84404895010864,0.010178117048346036,0.7529880478087649,,0.40842105263157896,0.7263157894736842,0.5114093959731544,0.5487154126928059,0.5201111111111111,0.573,0.49466666666666664,0.49266666666666664,0.7343941248470012,0.847001223990208,0.6220327226366277,4.425,34000000000.0,6.12e+23,Yi 34B,base
gemma-2b,17.69293344145148,9.516,168.468,98.0150451635676,101.54463012327038,102.2455021360215,104.88303393296927,106.29563894594487,103.68113657964312,108.48302842511877,108.48302842511877,91.32527264328596,93.46144566883105,91.50036047397829,106.83042036172615,89.95422535163944,96.01310980493913,123.8155529673172,107.71980238657068,74.77478599061205,93.31948206624784,108.9589906176224,103.50512681723345,91.48644587203339,97.82901311508215,750.0,30.0,0.2644628099173554,0.4358974358974359,0.5308641975308642,0.4864864864864865,0.2644628099173554,0.47297297297297297,0.4091911187870784,0.4782379640136165,0.13863216266173753,0.353125,0.34280448471816927,0.08749914518224715,0.603261984544895,0.3453805648635711,0.43951371421727153,0.596827587401197,0.2541634843268895,0.27264272833118086,0.6348583779296342,0.2559731297400868,0.278477080164211,0.8606868107269519,0.8019937573257349,0.7673887779347293,0.904689959702059,0.9462006818748946,0.7931743063725234,-3.3312306617368312,0.42096204037047275,0.16851501217203138,0.20514761544284632,0.6251417895509441,0.582183958534657,0.6328018223234624,0.311982044198895,0.5383122807017544,0.0181,0.0319,0.0022,-0.0156,0.0149,0.0103,0.0185,0.0319,-4.319582646650454,0.4981910575261394,0.39847172694854816,0.3951383238405207,0.6838235294117647,0.5149185429251327,0.3716794459559733,0.6462093862815884,0.5527522935779816,0.4225352112676056,0.23951342281879195,0.4518229166666667,0.47335907335907335,0.5353170189098999,0.5443786982248521,0.5031198003327787,0.27477386934673365,0.6316708713370852,0.22887864823348694,0.3376403304384664,0.2953652788688138,0.0582,1.0,0.6636962853968349,0.7704026115342764,0.35619047619047617,0.2521572387344199,0.5136425648021828,1.0616025561414677,0.4862733353299391,0.42021276595744683,0.5486111111111112,0.8964798332130544,0.7921052631578948,0.9093851132686085,0.9653932584269663,0.39581479905620237,0.5736938170203058,0.3638728323699422,0.23043676069153776,0.22861468584405753,0.11313131313131314,0.0,0.0062772651006711404,0.18119787717968158,0.5302728540131448,0.46331058020477817,0.41019797749608317,0.21909424724602203,0.6606156274664562,0.6121812116646939,0.6951070336391437,0.375,0.83,0.570957095709571,0.6462093862815884,0.49843260188087773,0.4519230769230769,0.8757142857142864,47.61904761904761,86.53846153846153,90.47619047619048,88.88888888888889,81.13207547169812,88.88888888888889,79.58333333333333,48.78048780487805,88.46153846153847,95.23809523809524,94.44444444444444,86.79245283018868,81.48148148148148,80.75313807531381,35.71428571428571,55.769230769230774,76.19047619047619,61.11111111111111,58.490566037735846,44.44444444444444,52.5,75.60975609756098,98.07692307692308,100.0,100.0,94.33962264150944,94.44444444444444,92.88702928870293,1.0,0.996,96.24444211424333,0.023383768913342484,0.6653386454183268,89.06973878255889,0.3663157894736842,0.6210526315789474,0.48053691275167787,0.4893017779347698,0.4638888888888889,0.43066666666666664,0.4663333333333333,0.49466666666666664,0.2484700122399021,0.9608323133414932,0.23873801665645425,2.71875,2000000000.0,2.4e+22,Gemma 2B,base
gemma-7b,17.547137975013133,9.526666666666667,166.49733333333333,96.46011840162238,101.0648233069378,102.81858098290348,102.99611272611435,103.95723119086409,102.92699316661964,106.15840748024567,106.15840748024567,92.6153173921866,91.81896889354698,92.07698088892622,102.68504222299475,90.27927418643979,93.55858898496915,127.196553258929,104.91195403310364,80.48275958819342,95.9199875872686,104.86128931026029,103.14316843523463,90.71791666306713,97.87659040180728,750.0,30.0,0.3140495867768595,0.6410256410256411,0.6419753086419753,0.5135135135135135,0.3140495867768595,0.5,0.4874356061224748,0.46154157886205216,0.19038817005545286,0.373125,0.5890032253110121,0.08035286876837858,0.7087806879573275,0.39456677836285303,0.5403940591687627,0.6393344215742522,0.3793654704654118,0.5188406551854048,0.6764326986354297,0.3801679330315164,0.5282732183563255,0.8309764454300735,0.9266226600880931,0.8515755422397098,0.9214729584992685,0.9286761050250807,0.8792362046589144,-3.627114303352297,0.46725595725255564,0.2190965647822559,0.24753974261922787,0.6257423100020018,0.5846437670209962,0.7266514806378133,0.39986187845303867,0.603719769282674,0.0167,0.0772,0.058,-0.0092,-0.0589,0.0366,0.017,0.0772,0.6566523550342608,0.5600101151754118,0.3869587366276108,0.38069568755085437,0.7132352941176471,0.5072304594545122,0.5667820925055652,0.6642599277978339,0.5848623853211009,0.676056338028169,0.3015939597315436,0.6657652243589743,0.6043758043758044,0.582313681868743,0.6283284023668639,0.5944259567387687,0.8633165829145729,0.6774694352804191,0.27956989247311825,0.5628044905740309,0.5035349567949725,0.0,0.9577874818049491,0.5911308969700609,0.7932535364526659,0.6371428571428571,0.3264621284755513,0.6009549795361528,4.107059761962524,0.14818142491098463,0.42659574468085104,0.6,0.6507898324111939,0.4552631578947368,0.7346278317152103,0.7688389513108614,0.47870653309093725,0.6706593657312343,0.38208092485549133,0.40377616014558687,0.44965934897804694,0.16363636363636364,0.0,0.004695889261744968,0.5367702805155421,0.6190997809201354,0.5725255972696246,0.626477709727959,0.31456548347613217,0.7774269928966061,0.6268158829226299,0.8296636085626912,0.4107142857142857,0.88,0.504950495049505,0.6642599277978339,0.5,0.4807692307692308,0.9096309523809523,33.33333333333334,59.61538461538461,71.42857142857143,94.44444444444444,56.60377358490566,79.62962962962963,62.5,36.58536585365854,51.92307692307692,52.38095238095239,61.11111111111111,50.943396226415096,64.81481481481481,52.71966527196653,11.904761904761912,40.38461538461539,33.33333333333334,44.44444444444444,16.98113207547169,33.33333333333334,28.33333333333333,60.97560975609756,67.3076923076923,90.47619047619048,100.0,67.9245283018868,88.88888888888889,75.73221757322176,1.0,0.9893333333333333,94.689743740007,0.03074866310160429,0.6599999999999999,83.48423502328609,0.3663157894736842,0.8357894736842105,0.48590604026845635,0.5626704344754503,0.3828888888888889,0.5316666666666666,0.21966666666666668,0.3973333333333333,0.5018359853121175,0.9228886168910648,0.46313871839086485,5.296875,7000000000.0,2.52e+23,Gemma 7B,base
Llama-2-70b-hf,17.00919368640516,9.29812834224599,166.45855614973263,93.97435353847229,101.22739141846417,100.89399864624774,102.22472276607061,104.33807012802691,102.0886138961147,105.48664522357326,105.48664522357326,95.18130748337485,98.91359117380213,97.88483669308118,106.0878340602716,96.87255962248065,92.1397944893423,106.07341928470507,104.00084681639294,77.48339496293133,94.84584049463847,103.31704716486905,99.20470079814089,100.77003020807109,99.08488836509258,748.0,30.0,0.4444444444444444,0.41025641025641024,0.654320987654321,0.5067567567567568,0.47107438016528924,0.6283783783783784,0.5192052262759334,0.4605689739017669,0.1756007393715342,0.4515625,0.6642604822607895,0.09266224440949189,0.8275319701839567,0.4600971072967243,0.43217750628817825,0.6913719804599272,0.4352420323939602,0.5624817233506932,0.70418198823334,0.4363060764645328,0.5682850944947919,0.8753347455650329,0.9098777463024618,0.8629017174729016,0.9010690065614745,0.9133407197837002,0.868123506820681,-3.8543594794822154,0.5062862386526986,0.26291587773870706,0.2639414584910421,0.625408687529192,0.5971185100588597,0.5485193621867882,0.7398135359116023,0.6624859454479395,0.0247,0.0421,0.0395,0.0016,-0.0875,-0.0045,-0.005,0.0421,39.22764531127733,0.595834272396619,0.458380030565461,0.4562652563059398,0.6838235294117647,0.5032033681127586,0.45374721741281226,0.6823104693140795,0.8669724770642202,0.6619718309859155,0.25796979865771813,0.6600060096153846,0.6419562419562419,0.5475528364849833,0.606508875739645,0.6289517470881864,0.8144723618090453,0.7958470793712401,0.30414746543778803,0.38487608557509,0.5624509033778476,0.1392,0.9956331877729258,0.5075298039097925,0.8220892274211099,0.6019047619047619,0.3461169702780441,0.5566166439290586,1.1366168083150323,0.10562044524308678,0.4425531914893617,0.6375,0.6459469283896765,0.4042943178842629,0.7189542483660132,0.785774198959906,0.40335744401036633,0.6315309148984714,0.2832369942196532,0.33371246587807096,0.23391370174110523,0.17777777777777778,0.0,0.004752516778523496,0.5344958301743745,0.6776538538139812,0.636518771331058,0.6870103973792907,0.3072215422276622,0.8342541436464088,0.677822016571613,0.8376146788990826,0.44642857142857145,0.94,0.5703382838283828,0.6859205776173285,0.6394984326018809,0.75,0.9424428571428576,42.85714285714286,46.15384615384615,61.904761904761905,72.22222222222223,45.28301886792453,75.92592592592592,55.416666666666664,48.78048780487805,53.84615384615385,57.142857142857146,66.66666666666667,64.15094339622641,68.51851851851852,59.8326359832636,21.42857142857143,19.230769230769226,9.523809523809518,16.666666666666657,15.094339622641513,22.222222222222214,18.33333333333333,78.04878048780488,75.0,90.47619047619048,100.0,86.79245283018868,87.03703703703704,84.10041841004184,1.0,0.9893333333333333,85.39433931069854,0.017587939698492483,0.652,85.11897691480837,0.3873684210526316,0.8147368421052632,0.43355704697986575,0.5452207700459202,0.5717777777777778,0.679,0.5066666666666667,0.5296666666666666,0.46266829865361075,0.9375764993880049,0.4337869238294564,3.328125,70000000000.0,8.1e+23,Llama 2 70B,base
