,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type
deepseek-llm-7b-base,17.474930144425393,9.417333333333334,167.61733333333333,95.57738353699104,102.22430949637811,102.61464507410716,103.63655690635588,105.5338276799133,103.52996884305337,107.83173869729647,107.83173869729647,91.1739049938492,92.87790452131955,91.53047162908102,103.96202207684253,89.72774087556463,91.86122183633611,124.86867216189526,105.90813748446247,77.36952104698447,99.28753422140825,106.5156443104327,99.48872344565287,90.77115155097258,98.52620733270224,750.0,30.0,0.37037037037037035,0.41025641025641024,0.654320987654321,0.49324324324324326,0.4380165289256198,0.5945945945945946,0.4934670225074265,0.48942292105689744,0.14602587800369685,0.365625,0.422669328828137,0.07997674895712234,0.6875812076865212,0.3837789783218218,0.4344232842256558,0.6347014344306279,0.2717009037393676,0.3370877709105192,0.6594833084149903,0.2716427382951939,0.3460044608999844,0.8678840559717772,0.9035858859182597,0.8114554393919811,0.8995702879852748,0.900168927172529,0.8670858883543214,-3.6761464793979233,0.4613177329237928,0.17040843927508792,0.15341912692404744,0.6250750650563822,0.5709391197399631,0.5034168564920274,0.7446477900552486,0.5353235609363645,0.0091,0.0314,0.0213,0.0096,-0.0082,-0.0031,0.0074,0.0314,0.4988287472730633,0.5686076391203554,0.4370860927152318,0.4597233523189585,0.6568627450980392,0.4958813838550247,0.3854810784071234,0.6895306859205776,0.875,0.5492957746478874,0.2671979865771812,0.5842848557692307,0.6157014157014157,0.5583982202447163,0.5639792899408284,0.5840266222961731,0.589748743718593,0.7226858140888802,0.250384024577573,0.6086634187672103,0.34328358208955223,0.046,0.2663755458515284,0.6440497282363893,0.7905331882480957,0.5133333333333333,0.2981783317353787,0.36,1.1154102456548882,0.2542011913081096,0.42127659574468085,0.6013888888888889,0.7997091966557616,0.6891856506938989,0.8725490196078431,0.8555611474584802,0.2778,0.5071,0.105,0.27,0.2619,0.1152,0.0,0.00566380033557047,0.155420773313116,0.5866361282613025,0.5025597269624573,0.48276598775103263,0.2350061199510404,0.7387529597474349,0.6276767459378026,0.7220183486238532,0.5892857142857143,0.84,0.5721947194719472,0.6895306859205776,0.5062695924764891,0.6442307692307693,0.9107009523809529,52.38095238095239,48.07692307692307,61.904761904761905,77.77777777777777,47.16981132075472,62.96296296296296,55.416666666666664,48.78048780487805,59.61538461538461,66.66666666666667,66.66666666666667,62.264150943396224,74.07407407407408,62.761506276150634,19.04761904761905,36.53846153846154,47.61904761904761,44.44444444444444,11.320754716981128,35.18518518518519,29.166666666666657,60.97560975609756,80.76923076923077,76.19047619047619,83.33333333333334,75.47169811320755,87.03703703703704,77.40585774058577,1.0,0.9946666666666667,91.31210907749912,0.02614379084967322,0.62,89.98235831342433,0.3368421052631579,0.8210526315789474,0.4429530201342282,0.5336159189921111,0.44822222222222224,0.5476666666666666,0.31166666666666665,0.48533333333333334,0.34394124847001223,0.9828641370869033,0.3380475183860708,3.225,7000000000.0,8.4e+22,Deepseek LLM 7B Base,base
Llama-2-7b-hf,17.17973023769532,9.474666666666666,165.788,95.199307270617,100.83979109636898,102.68803236369357,102.32058668335598,105.95506922748056,103.13370411598277,107.38790542956046,107.38790542956046,92.89370114228355,95.09276804397234,96.02963710466848,112.97947195626791,91.61843436681264,94.70196459518276,134.62033321454712,107.1447854804547,82.29753954092607,96.83531343143835,106.85082189989522,96.66574163991905,87.66863352028443,98.35937006399578,750.0,30.0,0.34710743801652894,0.3974358974358974,0.48148148148148145,0.5067567567567568,0.34710743801652894,0.4864864864864865,0.4277292496989467,0.49655535743232293,0.1866913123844732,0.37125,0.39947780678851175,0.10052656773575874,0.6902482390754291,0.3953874034055939,0.43175829440651575,0.6178436746580056,0.25998362088908233,0.3097357010579235,0.6501766492291015,0.26031511348934844,0.33095005307238223,0.8444308500422655,0.7388914253796681,0.7708101321979974,0.9051565989442336,0.734625778408406,0.8329184455880294,-3.6534719040654,0.40389320353956015,0.18609683527184204,0.1806712086802927,0.6258090344965637,0.5624176403408592,0.5831435079726651,0.2852209944751381,0.5132588783348906,0.0416,0.0732,0.0516,0.0259,-0.0342,-0.0104,-0.0158,0.0732,1.2764153915550662,0.49982994169811557,0.4228222109016811,0.43734743694060213,0.6911764705882353,0.4993593263774483,0.3736581746228049,0.628158844765343,0.4954128440366973,0.4507042253521127,0.2625838926174497,0.4426582532051282,0.5871299871299871,0.503337041156841,0.4992603550295858,0.4966722129783694,0.20301507537688443,0.7409276149815641,0.2565284178187404,0.422368142342724,0.3157894736842105,0.0334,0.8296943231441049,0.5413576168883817,0.780739934711643,0.4157142857142857,0.2914669223394056,0.5006821282401092,0.9300694487425085,0.2234867392100096,0.42872340425531913,0.6027777777777777,0.8320610687022901,0.6944226237234878,0.8758169934640523,0.9112565005871498,0.3029822457741848,0.5272644307551905,0.1823699421965318,0.20905368516833486,0.2142316426949281,0.11717171717171718,0.0,0.004960151006711406,0.13570887035633056,0.5891256721768572,0.49829351535836175,0.45954992166358066,0.2521419828641371,0.7419100236779794,0.6398364360271172,0.7773700305810397,0.42857142857142855,0.87,0.5697194719471947,0.631768953068592,0.49843260188087773,0.36538461538461536,0.9159595238095238,42.85714285714286,71.15384615384616,33.33333333333334,55.55555555555556,62.264150943396224,59.25925925925926,57.083333333333336,75.60975609756098,78.84615384615384,85.71428571428572,83.33333333333334,83.01886792452831,81.48148148148148,80.75313807531381,52.38095238095239,53.84615384615385,42.85714285714286,50.0,45.28301886792453,42.592592592592595,47.916666666666664,70.73170731707317,84.61538461538461,85.71428571428572,100.0,92.45283018867924,92.5925925925926,87.02928870292887,1.0,0.996,95.59108394747858,0.03395585738539897,0.6947791164658634,89.04065544722323,0.48210526315789476,0.7263157894736842,0.5838926174496645,0.5974378900270811,0.4673333333333333,0.494,0.4146666666666667,0.49333333333333335,0.3733170134638923,0.9326805385556916,0.3481855131695054,2.20625,7000000000.0,8.4e+22,Llama 2 7B,base
falcon-180B,16.58778093075286,9.088,166.424,89.21785675978514,97.40916057386036,100.18231335657272,102.75221238854957,99.85231552873711,100.31820736370851,101.47190309031777,101.47190309031777,100.66761414893703,100.11520944747687,100.44958291102343,98.7820823094049,101.96966952498582,99.25036512969216,81.60159251809267,100.79698874552577,92.30519652981981,95.74734865770637,99.33105180207943,94.66676698357995,96.6309161955842,100.4175602461518,750.0,30.0,0.47530864197530864,0.5897435897435898,0.7901234567901234,0.5,0.4793388429752066,0.6283783783783784,0.5771488183104345,0.43556492138109904,0.1645101663585952,0.4290625,0.6201812317616342,0.08390891062025577,0.8133761881966765,0.4486425494084661,0.39977841657683555,0.7168095001634809,0.46807639126929546,0.5761837410330157,0.7266317439962077,0.468109867781196,0.5813336889462318,0.8880468071817577,0.9584598122119444,0.8423221277555842,0.9005087211064127,0.9584795393136982,0.8455471390766672,-3.8153697078115685,0.5188493324704619,0.23748985664051933,0.23467070401211204,0.6272769733769267,0.5353597469911271,0.6906605922551253,0.7876381215469613,0.5968518763625038,0.071,0.0906,0.0667,0.0248,-0.0301,-0.003,-0.0353,0.0906,0.0,0.5948644239595265,0.5156393275598573,0.5327502034174125,0.6715686274509803,0.5161998901702362,0.43673015087806083,0.6462093862815884,0.7637614678899083,0.676056338028169,0.29194630872483224,0.6668669871794872,0.7621621621621621,0.6387652947719689,0.8147189349112426,0.5519966722129783,0.6434170854271357,0.7985639433339802,0.31797235023041476,0.41686083456894724,0.5836606441476826,0.154,1.0,0.5922644965616648,0.8367791077257889,0.67,0.33557046979865773,0.7271487039563438,1.0698496459260114,0.18358790056903262,0.43829787234042555,0.7055555555555556,0.5881497637222828,0.33830845771144274,0.6666666666666666,0.73209193088408,0.42718446601941745,0.6431667807437828,0.29354527938342967,0.3691992720655141,0.42089326267978805,0.18181818181818182,0.006082214765100671,0.044290058724832146,0.5564821834723275,0.7060346544513045,0.6518771331058021,0.7022503916820966,0.30599755201958384,0.8650355169692187,0.6730872699881632,0.8694189602446483,0.625,0.95,0.5641501650165016,0.6389891696750902,0.5188087774294671,0.375,0.9426342857142858,21.42857142857143,50.0,33.33333333333334,50.0,39.62264150943396,44.44444444444444,40.0,34.14634146341463,48.07692307692307,52.38095238095239,38.888888888888886,52.83018867924528,46.29629629629629,46.02510460251046,19.04761904761905,30.769230769230774,33.33333333333334,38.888888888888886,16.98113207547169,24.074074074074076,25.0,43.90243902439024,65.38461538461539,76.19047619047619,88.88888888888889,52.83018867924528,57.407407407407405,59.8326359832636,1.0,0.9946666666666667,86.64689209365594,0.012096774193548376,0.6215139442231076,85.96396134229381,0.3663157894736842,0.76,0.4993288590604027,0.5418815495113622,0.5024444444444445,0.643,0.26366666666666666,0.6006666666666667,0.47980416156670747,0.9534883720930233,0.45748768893569786,4.4875,180000000000.0,3.76e+24,Falcon 180B,base
Qwen1.5-4B,17.00917158908117,9.352,166.11066666666667,92.24369804676209,97.95673862984846,100.81910459726048,102.00225862766749,102.55752043052445,100.97051275865209,104.49460697332347,104.49460697332347,96.78129647097124,95.11703418645254,96.04339973492354,106.81194174223265,94.87774071544283,96.75021865158291,86.31329662324659,103.67917052879642,76.21336370764627,95.20253420577724,99.92687901425116,101.01672850364673,94.15487159857418,98.70391280607379,750.0,30.0,0.46296296296296297,0.5384615384615384,0.5555555555555556,0.6756756756756757,0.4462809917355372,0.581081081081081,0.5433363009120585,0.40800778083968225,0.1866913123844732,0.4034375,0.17478113960989095,0.09351706216234698,0.7286124598235656,0.4110647609929563,0.3912444604144209,0.5925842814885081,0.2982808654886391,0.4429597683184904,0.6332328309414923,0.3147429596721224,0.45064779518664455,0.8625167328272538,0.8386310627880054,0.8649712455852069,0.901904988384145,0.9220957862951367,0.8823289506741949,-7.014269680371225,0.4599921621950307,0.22694076278063294,0.22508200857935906,0.5785680923467005,0.5839409645963278,0.4574031890660592,0.6880179558011049,0.6380088238347348,-0.0013,0.0404,0.0353,0.1346,0.1693,0.0442,0.0029,0.1693,-8.799104508817562,0.670732621456339,0.518288334182374,0.511493083807974,0.7720588235294118,0.6608090792604796,0.7843927776403661,0.7256317689530686,0.9002293577981652,0.49295774647887325,0.28313758389261745,0.6248497596153846,0.5027027027027027,0.5383759733036707,0.5824704142011834,0.552828618968386,0.8753768844221106,0.6660197942945857,0.26574500768049153,0.7005930946833298,0.40926944226237233,0.1134,1.0,0.6830350439926729,0.7693144722524483,0.7019047619047619,0.31831255992329816,0.5177353342428377,2.0398658032276664,0.1444211507104589,0.4053191489361702,0.6055555555555555,0.687749909123955,0.5121759622937941,0.7549019607843137,0.7864452273108539,0.453100220477314,0.6204654346338124,0.4033718689788054,0.3275705186533212,0.38152914458743376,0.14545454545454545,0.0,0.0035318791946308717,0.5329795299469295,0.5257916749651463,0.44283276450511944,0.5521293263067939,0.3157894736842105,0.6874506708760852,0.5583772732163994,0.7764525993883792,0.7678571428571429,0.85,0.37933168316831684,0.7256317689530686,0.64576802507837,0.6730769230769231,0.8782985714285715,50.0,73.07692307692308,80.95238095238095,94.44444444444444,84.90566037735849,83.33333333333334,76.25,46.34146341463414,67.3076923076923,76.19047619047619,44.44444444444444,67.9245283018868,81.48148148148148,66.10878661087867,14.285714285714292,23.076923076923066,42.85714285714286,33.33333333333334,15.094339622641513,29.629629629629633,23.75,53.65853658536585,84.61538461538461,90.47619047619048,77.77777777777777,56.60377358490566,75.92592592592592,71.12970711297072,0.9257352941176471,0.9826666666666667,74.9174885753182,0.02316602316602312,0.54,86.89624025699047,0.19157894736842104,0.6126315789473684,0.24161073825503357,0.34860708819027436,0.5212222222222223,0.609,0.5303333333333333,0.42433333333333334,0.43084455324357407,0.9755201958384333,0.42029756295609366,5.55,4000000000.0,5.76e+22,Qwen 1.5 4B,base
Qwen1.5-110B,17.64094207343813,9.874801901743265,158.94928684627575,95.46386862850832,97.59644058127364,99.9594140148513,99.89889982792356,97.17721429968002,98.57182989364765,98.45702466887003,98.45702466887003,100.76413419692247,96.94528523465756,101.89381948802793,97.88302965912625,106.95670243462375,98.6082332013945,101.12824700605633,95.01234685019656,94.5235768278984,99.48218267913974,98.29850398818697,99.48965448681129,103.05014463817463,99.4336072177593,631.0,30.0,0.5308641975308642,0.8205128205128205,0.7901234567901234,0.668918918918919,0.5702479338842975,0.6959459459459459,0.6794355455971618,0.3887988328740477,0.27726432532347506,0.4971875,0.5438488711411458,0.14477193462353827,0.8904123640839773,0.5175921493537577,0.3221343873517787,0.7035620758638946,0.5931347581051771,0.7051688068068451,0.7209795469993423,0.5980196282788905,0.7096337607804379,0.8510424562803263,0.8780932365824125,0.8403910252697113,0.9069849225993524,0.9583603805731626,0.8477817877990896,-3.9540926979351556,0.5359257253503703,0.238842304571274,0.25813777441332325,0.6633749249349437,0.6188175349204955,0.6273348519362186,0.8090469613259669,0.7016534374026783,0.0708,0.0672,0.1483,0.0648,0.0804,0.0191,-0.1008,0.1483,66.62151548803116,0.7362518070702639,0.6028527763627102,0.5925549227013832,0.7450980392156863,0.653670144609189,0.8249319812020777,0.7075812274368231,0.9323394495412844,0.8309859154929577,0.3640939597315436,0.7431891025641025,0.6568854568854569,0.624860956618465,0.7448224852071006,0.6913477537437605,0.9453266331658291,0.7845915000970308,0.43317972350230416,0.46515568735437407,0.7046347211311862,0.484,1.0,0.6088255607939701,0.8313384113166485,0.8380952380952381,0.4098753595397891,0.5300136425648022,1.3375561118008668,0.11327410069548438,0.5638297872340425,0.6597222222222222,0.48600508905852413,0.2429955485729248,0.45751633986928103,0.6475423586646536,0.6311,0.79,0.6114,0.5082,0.5095,0.1394,0.0,0.0035559983221476483,0.849128127369219,0.6823341963752241,0.6629692832764505,0.7831505483549352,0.3329253365973072,0.8595106550907656,0.49747121489293017,0.8889908256880734,0.8035714285714286,0.9,0.18832508250825084,0.7111913357400722,0.5987460815047022,0.8557692307692307,0.9366576190476191,45.238095238095234,48.07692307692307,71.42857142857143,61.11111111111111,62.264150943396224,42.592592592592595,52.5,39.02439024390244,40.38461538461539,47.61904761904761,38.888888888888886,56.60377358490566,38.888888888888886,43.93305439330544,7.142857142857139,15.384615384615387,23.80952380952381,22.222222222222214,3.773584905660371,11.111111111111114,11.666666666666671,9.756097560975604,26.923076923076934,42.85714285714286,27.777777777777786,16.98113207547169,62.96296296296296,31.380753138075306,0.697306505223172,0.9546666666666667,71.77202369270063,0.1001353179972937,0.625,74.37431338834031,0.4231578947368421,0.8778947368421053,0.4214765100671141,0.5741763805486871,0.5656666666666667,0.527,0.508,0.662,0.9865361077111383,0.01346389228886169,0.01328261589329562,7.31875,110000000000.0,1.58e+24,Qwen 1.5 110B,base
Mixtral-8x7B-v0.1,18.078551447333044,9.518666666666666,168.00933333333333,99.8511880575747,101.01714256680174,102.2737255708043,106.13176691269996,105.87980394766994,103.4845442979288,108.08238473036216,108.08238473036216,86.93862543346111,89.913552283842,87.81390094607409,98.34706156305032,87.50018445031749,95.39445929954194,137.71647688883675,102.39247705516252,76.56291637932307,98.85716290947671,107.69213890807666,101.58375343331268,91.03136683888962,96.43479002854404,750.0,30.0,0.48148148148148145,0.6025641025641025,0.8271604938271605,0.47297297297297297,0.49586776859504134,0.5743243243243243,0.5757285239608472,0.4017263738045064,0.1756007393715342,0.4521875,0.6972815235754877,0.08260958763591603,0.7966217602407166,0.43961567393831635,0.3889387950652773,0.6909466021447253,0.5107374332012016,0.5861546986954362,0.7083666617458679,0.5107268622191381,0.5897599078665261,0.891341926535269,0.7856734706196402,0.8555346877297247,0.9068957275553682,0.7862535284950217,0.8585761391355132,-3.856071864556328,0.4869747803795943,0.2036786583716527,0.22331566994700985,0.615333288850337,0.5694456645875429,0.6583143507972665,0.6517610497237569,0.541286175127167,0.0228,0.0481,0.0758,0.0303,-0.0036,0.0032,-0.0132,0.0758,15.3519627383267,0.640324634697613,0.5402954661232807,0.548006509357201,0.7107843137254902,0.5240710232473,0.6662626762305219,0.703971119133574,0.8658256880733946,0.5633802816901409,0.32550335570469796,0.6323116987179487,0.594079794079794,0.6176307007786429,0.7522189349112426,0.5634359400998337,0.6741708542713568,0.780128080729672,0.3087557603686636,0.6150180046600296,0.622152395915161,0.273,0.9970887918486172,0.6678778415062611,0.8258977149075082,0.7366666666666667,0.3710450623202301,0.5470668485675307,1.1320079345661567,0.12858141160027947,0.4329787234042553,0.6527777777777778,0.5423482370047256,0.34459282534694946,0.630718954248366,0.6508975004193926,0.4402197037094341,0.6825233858088068,0.27350674373795764,0.4153776160145587,0.40045420136260407,0.20606060606060606,0.0,0.0053502516778523536,0.5815011372251706,0.670583549093806,0.6348122866894198,0.7041019797749608,0.3390452876376989,0.824782951854775,0.6839556655547187,0.8529051987767584,0.7678571428571429,0.92,0.5719884488448845,0.7148014440433214,0.6394984326018809,0.5096153846153846,0.9334709523809528,16.666666666666657,42.307692307692314,33.33333333333334,61.11111111111111,33.9622641509434,53.7037037037037,39.16666666666667,21.951219512195124,28.84615384615384,47.61904761904761,55.55555555555556,33.9622641509434,53.7037037037037,38.07531380753139,4.761904761904773,11.538461538461547,23.80952380952381,44.44444444444444,20.754716981132077,22.222222222222214,18.33333333333333,68.29268292682927,67.3076923076923,100.0,94.44444444444444,86.79245283018868,81.48148148148148,79.9163179916318,0.95,0.9813333333333333,72.10991014311176,0.03069053708439895,0.6772908366533865,79.94745077252868,0.2905263157894737,0.5242105263157895,0.2550335570469799,0.3565901330507477,0.6656666666666666,0.6726666666666666,0.678,0.6463333333333333,0.5752753977968176,0.9571603427172583,0.550630796912009,5.753125,56000000000.0,,Mixtral 8x7B v0.1,base
Qwen1.5-7B,17.22490459866205,9.256868131868131,163.79807692307693,95.87558376579148,100.55481484834388,102.083757827133,102.67342550591785,102.7360551332984,102.01344487311128,103.6004514553639,103.6004514553639,96.7559442223948,96.32368286298544,100.12801094387287,103.02260644804447,94.39160880287203,96.40594889863057,142.76841320028802,107.81896668826664,79.93878879379365,99.86331947309657,103.53754370132657,103.17630841081433,98.81220039640588,100.18393653733816,728.0,30.0,0.48148148148148145,0.717948717948718,0.7530864197530864,0.5135135135135135,0.5867768595041323,0.5405405405405406,0.598891255456912,0.4264062246717458,0.20702402957486138,0.4703125,0.18107817539548457,0.08691786911030568,0.8006565000341928,0.4437871845722492,0.32557791352257753,0.6177016584918491,0.35721418734529076,0.4992977719234405,0.6533114599390573,0.3679423172556512,0.5029432053775902,0.8622879954275826,0.8723140533953051,0.8720319152008624,0.9088802250605126,0.9170343468781481,0.8776689095198315,-4.687822857141922,0.5096553596902246,0.42304571274005953,0.37673479687105726,0.4429171949022486,0.5650531494333656,0.5535307517084282,0.6966505524861878,0.6606550711097269,0.0097,-0.0033,0.035,0.0359,0.089,0.0126,-0.0135,0.089,27.662673090860473,0.6953411546997165,0.5820682628629649,0.5782139951179821,0.7892156862745098,0.5958264689730917,0.825327726935444,0.7509025270758123,0.9059633027522935,0.5352112676056338,0.30411073825503354,0.6807892628205128,0.6581724581724582,0.6192992213570634,0.6364644970414202,0.5478369384359401,0.8954773869346734,0.7077430622938095,0.3087557603686636,0.5431052743062911,0.49096622152395913,0.115,0.9723435225618632,0.6806327137323204,0.7845484221980413,0.7885714285714286,0.33125599232981784,0.5620736698499318,1.5836518551334111,0.14651758676915905,0.5723404255319149,0.5930555555555556,0.6364958197019265,0.43466876145587846,0.7189542483660132,0.7488676396577755,0.5832205159942754,0.6559434177503992,0.6657996146435453,0.38762511373976344,0.4375473126419379,0.13636363636363635,0.0,0.009602558724832212,0.5398028809704322,0.5839474208325035,0.5093856655290102,0.6050420168067226,0.3463892288861689,0.7213891081294396,0.4757344237598192,0.8247706422018348,0.8035714285714286,0.86,0.18193069306930693,0.7472924187725631,0.6802507836990596,0.6730769230769231,0.8923066666666668,50.0,76.92307692307692,71.42857142857143,94.44444444444444,75.47169811320755,72.22222222222223,71.66666666666667,43.90243902439024,48.07692307692307,71.42857142857143,66.66666666666667,64.15094339622641,66.66666666666667,58.57740585774059,23.80952380952381,15.384615384615387,14.285714285714292,50.0,24.52830188679245,25.925925925925924,23.75,56.09756097560975,86.53846153846153,80.95238095238095,100.0,79.24528301886792,75.92592592592592,77.82426778242677,1.0,1.0,71.88803725036084,0.011235955056179803,0.5800000000000001,81.40950928758735,0.36,0.7347368421052631,0.39865771812080536,0.49779818674202275,0.4796666666666667,0.5373333333333333,0.4703333333333333,0.43133333333333335,0.6009791921664627,0.8151774785801713,0.48990470254940527,6.3875,7000000000.0,1.01e+23,Qwen 1.5 7B,base
Qwen1.5-32B,17.431344902849666,9.390666666666666,165.68,94.7307582465419,97.92828402749973,100.60479304185733,100.23918737026092,100.32388754185918,100.02822112139565,101.94063638548019,101.94063638548019,97.93651838743627,95.18445570686443,95.55105155914207,105.81293399947207,97.24152223181558,97.60899357768054,90.48117230893091,99.6311848365875,84.34926312211618,95.66450795364402,93.87624888230744,96.6310648009773,93.86059360865022,98.15823362863443,750.0,30.0,0.5370370370370371,0.7435897435897436,0.8518518518518519,0.7027027027027027,0.5867768595041323,0.6891891891891891,0.685191230645776,0.3904603663478684,0.2698706099815157,0.5096875,0.44048533251420674,0.12138412090542296,0.8900704369828353,0.5057272789441292,0.28485447358965144,0.6726769042830274,0.5250490387140276,0.6261992840710175,0.7027797590096363,0.5266170275136887,0.6340892391839099,0.8335881520787667,0.9408468993659045,0.8423060803603241,0.9165120361655283,0.9620773803122882,0.8336790427673653,-4.227102559453046,0.511893173004938,0.23424398160670815,0.25687610396164523,0.618202442116501,0.6087147500658877,0.6287015945330297,0.7246201657458563,0.6839329920585487,0.0479,0.0327,0.0893,0.0072,-0.0546,0.0038,-0.0125,0.0893,63.34545995616849,0.7480668210029825,0.5913397860417728,0.576179820992677,0.75,0.7819879187259747,0.8340093989611674,0.7617328519855595,0.8864678899082569,0.8028169014084507,0.3527684563758389,0.6739282852564102,0.5765765765765766,0.5873192436040044,0.6556952662721893,0.610648918469218,0.8836180904522613,0.7459732194837958,0.3317972350230415,0.7260114382546071,0.655145326001571,0.328,0.9985443959243085,0.6840560343533227,0.8161044613710555,0.8385714285714285,0.4012464046021093,0.6282401091405184,1.3624390057004871,0.0819273901034907,0.7595744680851064,0.6013888888888889,0.5401672119229372,0.3058392249279917,0.630718954248366,0.6716993792987754,0.5801260975515414,0.7636322153775953,0.5196531791907515,0.47929936305732485,0.4958364875094625,0.1494949494949495,0.0,0.004033137583892621,0.6338134950720242,0.6550487950607449,0.5989761092150171,0.7356501922803019,0.3929008567931457,0.8018942383583267,0.5026363929839665,0.8740061162079511,0.9107142857142857,0.89,0.20668316831683167,0.7509025270758123,0.6018808777429467,0.7596153846153846,0.9244228571428572,45.238095238095234,48.07692307692307,71.42857142857143,61.11111111111111,69.81132075471697,44.44444444444444,54.583333333333336,51.21951219512195,57.69230769230769,57.142857142857146,72.22222222222223,56.60377358490566,48.14814814814815,55.23012552301255,11.904761904761912,23.076923076923066,23.80952380952381,16.666666666666657,13.20754716981132,14.81481481481481,16.666666666666657,41.463414634146346,30.769230769230774,47.61904761904761,33.33333333333334,45.28301886792453,62.96296296296296,44.76987447698745,0.7657065157065157,0.9813333333333333,74.8929607820184,0.06317204301075274,0.6334661354581673,74.98349244357684,0.4231578947368421,0.8294736842105264,0.4697986577181208,0.5741434122218297,0.7564444444444445,0.7556666666666667,0.762,0.7516666666666667,0.7331701346389229,0.6254589963280294,0.4585678565489469,6.56875,32000000000.0,4.61e+23,Qwen 1.5 32B,base
