model,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type,Alpaca-Eval_win-rate,LMSYS_Chatbot_Arena
Mistral-7B-Instruct-v0.2,19.732728516230377,10.472,170.93733333333333,111.78579930153654,90.04044447446327,98.394080591049,98.04426356046194,96.9419587132354,96.39213013443016,99.1970310792792,99.1970310792792,96.0541368490328,70.24236714130119,83.11047673388904,95.86756840508512,95.56727144848874,68.29947055815963,122.58887186077918,89.621775926279,64.60984410432475,105.38767569508404,101.13224185047947,96.14509002776694,112.76313162768434,90.75491509190051,750.0,30.0,0.4259259259259259,0.7051282051282052,0.7654320987654321,0.6081081081081081,0.4876033057851239,0.5608108108108109,0.5921680757539344,0.4040363105851839,0.3844731977818854,0.4709375,0.5068345876209491,0.1135197975791561,0.8679477535389455,0.4907337755590508,0.2489519702958438,0.6454131116797932,0.0785965675008857,0.2804780754246124,0.6977248379979943,0.3061538029908123,0.4584153532460679,0.793625658856793,0.6523526349627161,0.5944283999669975,0.9450141906932592,0.7858958526216774,0.841383629680939,-4.454750842399802,0.5243103597311568,0.4638896402488504,0.4057532172596518,0.5855741642757056,0.5663709039796188,0.4870159453302961,0.6372582872928176,0.6871025134952768,0.1276,0.1597,0.2311,0.2857,0.3632,-0.2115,-0.0704,0.3632,65.4368074093451,0.669340716011157,0.5534386143657667,0.552379983726607,0.7303921568627451,0.5837451949478308,0.7685134800890427,0.703971119133574,0.856651376146789,0.6056338028169014,0.298238255033557,0.7357271634615384,0.7341055341055341,0.6009454949944383,0.7196745562130178,0.6672212978369384,0.9093467336683416,0.7143411604890355,0.2918586789554531,0.7990891760220292,0.5066771406127258,0.1048,1.0,0.7115101648599141,0.8003264417845484,0.6861904761904762,0.4031639501438159,0.6159618008185539,1.334098659739675,0.1091145053409204,0.5521276595744681,0.6041666666666666,0.6564885496183206,0.4639958104215764,0.6830065359477123,0.7743667169937929,0.488,0.7406,0.3561,0.394,0.3982,0.1707,0.0060822147651006,0.1003544463087244,0.4101592115238817,0.6592312288388767,0.5401023890784983,0.5878080045577553,0.5226438188494492,0.7363851617995264,0.5607446465081244,0.8532110091743119,0.7857142857142857,0.92,0.3382838283828382,0.7003610108303249,0.6050156739811913,0.625,0.9105476190476196,40.47619047619048,46.15384615384615,61.90476190476191,44.44444444444444,52.83018867924528,20.370370370370367,42.08333333333333,19.51219512195121,23.076923076923062,33.33333333333334,16.666666666666657,33.9622641509434,24.07407407407408,25.523012552301267,11.904761904761912,7.692307692307693,28.57142857142857,38.888888888888886,9.433962264150937,12.962962962962962,14.166666666666671,7.317073170731703,9.615384615384611,38.095238095238095,16.666666666666657,9.433962264150937,20.370370370370367,14.644351464435148,0.760770423105683,0.6386666666666667,68.9457237360991,0.4927536231884057,0.6135458167330677,78.11088181943012,0.2652631578947368,0.5578947368421052,0.2778523489932886,0.3670034145767102,0.4647777777777778,0.6893333333333334,0.2426666666666666,0.4623333333333333,0.8041615667074663,0.9571603427172584,0.7697115607897658,7.56875,7000000000.0,,Mistral 7B Instruct v0.2,chat,13.89095849728914,1072.0809363059286
Mixtral-8x22B-Instruct-v0.1,25.16648704471065,10.497685185185183,152.09027777777777,136.99370078210683,89.86861219750428,101.42254557299977,102.01468375976414,101.26781475858525,98.86339600120624,99.64845827591824,99.64845827591824,83.9812626081006,70.91397799049842,75.48232695638247,84.41043771799637,87.37037775115796,67.37650766206701,77.36299090026917,87.05127692320322,71.52394765005414,128.0171489398709,88.83382533147044,92.87252524787355,140.2385637179081,88.07096433927408,432.0,30.0,0.5246913580246914,0.6538461538461539,0.8271604938271605,0.5945945945945946,0.6528925619834711,0.6959459459459459,0.658188518037003,0.3700356621818771,0.5415896487985212,0.5659375,0.8305943787436646,0.1007659167065581,0.8924297339807153,0.4965978253436367,0.2171816984069948,0.7237549587525075,0.5145409764777698,0.6285672730975683,0.7421706421801866,0.5736067747946465,0.6673533928082225,0.8249560635133065,0.791023750282707,0.7432329235753015,0.9059457752616934,0.9401701778447996,0.8429984932686664,-4.190459024500975,0.5806331471335671,0.3995131187449283,0.3757254605097148,0.65710282244612,0.6669595010102785,0.5813211845102506,0.8031767955801105,0.7374024018997196,0.3008,0.3031,0.6539,0.2342,0.336,-0.0158,-0.0979,0.6539,78.71972494789327,0.7258821703843381,0.6113092205807438,0.6073026851098454,0.7377450980392157,0.5910671792055647,0.7585456344298788,0.7328519855595668,0.9231651376146788,0.8450704225352113,0.376258389261745,0.8064403044871795,0.8149292149292149,0.6237486095661846,0.8579881656804734,0.7936772046589018,0.916180904522613,0.7937124005433728,0.3978494623655914,0.6376826943444186,0.6889238020424194,0.4144,1.0,0.7162097234317287,0.8449401523394995,0.8166666666666667,0.4606903163950144,0.723055934515689,1.233543185005716,0.0804964893015207,0.6329787234042553,0.6319444444444444,0.4907306434023992,0.2953652788688138,0.5555555555555555,0.6025834591511492,0.6168,0.8298,0.5441,0.4991,0.4852,0.1909,0.0084941275167785,0.1306071728187916,0.849128127369219,0.6915952997410875,0.6484641638225256,0.7510326164364051,0.5165238678090576,0.8034727703235991,0.5793608092112342,0.8984709480122324,0.8214285714285714,0.93,0.3353960396039604,0.7328519855595668,0.6144200626959248,0.8269230769230769,0.9395952380952384,42.85714285714286,40.38461538461539,95.23809523809524,77.77777777777777,77.35849056603773,42.5925925925926,57.083333333333336,26.82926829268293,28.84615384615384,47.61904761904761,33.33333333333334,41.50943396226416,31.48148148148148,33.89121338912135,9.523809523809518,9.615384615384611,42.85714285714286,55.55555555555556,13.20754716981132,7.407407407407405,16.25,0.0,17.307692307692307,57.142857142857146,33.33333333333334,7.547169811320757,27.777777777777786,19.246861924686183,0.749952147525677,0.9826666666666668,69.19602935870978,0.146095717884131,0.6653386454183268,75.18169058280381,0.2736842105263158,0.6063157894736843,0.3302013422818792,0.4034004474272931,0.4973333333333333,0.835,0.149,0.508,0.8494492044063647,0.9694002447980417,0.8234562666950317,8.346875,141000000000.0,,Mixtral 8x22B Instruct v0.1,chat,15.14719200331684,1146.2986396894098
Mixtral-8x7B-Instruct-v0.1,21.012344717181502,10.706666666666669,172.74666666666667,114.51477459702636,93.26531377413735,100.683231555713,86.2375498458019,98.95103166184846,97.06561708901155,99.2009492520237,99.2009492520237,93.65609851336345,75.63633903475544,83.73515586468298,76.39374470355314,93.13903551538549,62.04304605848301,131.172211591426,85.22554837807127,81.61781445656804,109.537509836399,105.03614826436308,101.55533183529244,131.63823063464577,89.14700828085624,750.0,30.0,0.4814814814814814,0.6666666666666666,0.8518518518518519,0.6081081081081081,0.6611570247933884,0.5675675675675675,0.639472116744844,0.3817879721186578,0.4658040665434381,0.5140625,0.680694209798802,0.072044040210627,0.876598509197839,0.4743212747042331,0.2147862019403521,0.7060542308170096,0.379569324102752,0.5279846169979946,0.730806916636334,0.4836820632112184,0.5948113577997174,0.8461408003128916,0.7296322710483669,0.7205795426929731,0.9177652817402406,0.961334162787854,0.8727683876423273,-4.159279312060998,0.5094316432670015,0.4003245875033811,0.3701741105223315,0.589377460465737,0.524554159711851,0.5899772209567198,0.5821823204419889,0.6909490592235027,0.4389,0.4355,0.4772,0.1817,0.6197,-0.0537,-0.3394,0.6197,68.36251567825089,0.6911723949677275,0.5530310748853795,0.5526851098454028,0.7549019607843137,0.700164744645799,0.7477862973039822,0.7148014440433214,0.8440366972477065,0.6619718309859155,0.3238255033557047,0.7847055288461539,0.7451737451737451,0.6593437152391546,0.819896449704142,0.7579034941763727,0.912964824120603,0.7712012419949544,0.3732718894009216,0.742427451811057,0.6103692065985861,0.2668,1.0,0.7091528782919432,0.8356909684439608,0.81,0.4170661553211889,0.6718963165075034,1.319397989174984,0.1663838141825563,0.4723404255319149,0.65,0.5292620865139949,0.3383084577114427,0.5882352941176471,0.6394900184532797,0.4999,0.7625,0.3433,0.422,0.4247,0.2626,0.018351510067114,0.1282581795302011,0.6368460955269143,0.6767576180043816,0.6279863481228669,0.682025352513887,0.5006119951040392,0.7647987371744278,0.6429570644571183,0.8850152905198777,0.7678571428571429,0.94,0.470503300330033,0.7184115523465704,0.6144200626959248,0.6923076923076923,0.9302942857142864,50.0,36.53846153846154,76.19047619047619,61.11111111111111,67.9245283018868,24.07407407407408,48.33333333333333,26.82926829268293,30.769230769230774,52.38095238095239,44.44444444444444,33.9622641509434,25.925925925925924,32.63598326359832,9.523809523809518,5.769230769230774,33.33333333333334,38.888888888888886,15.094339622641511,7.407407407407405,13.75,12.195121951219503,19.230769230769223,33.33333333333334,38.888888888888886,35.84905660377359,33.33333333333334,27.61506276150628,0.6802779357644697,0.8213333333333334,70.00261137683017,0.4682814302191465,0.6294820717131474,80.27769857014414,0.2905263157894737,0.6357894736842106,0.312751677852349,0.4130224891086776,0.6153333333333333,0.8073333333333333,0.3893333333333333,0.6493333333333333,0.8274173806609547,0.9534883720930232,0.788932851327887,8.321875,56000000000.0,,Mixtral 8x7B Instruct v0.1,chat,17.394947806002705,1114.0
Qwen1.5-0.5B-Chat,16.821560463808613,9.153333333333334,168.11466666666666,93.42859102989893,98.46072268832478,100.4442264581152,101.89823760427976,101.92690645729438,100.7914750050512,103.4735201845443,103.4735201845443,96.48798715590296,94.19382042473494,91.3329112899421,95.96563635640756,90.64593399293274,99.32183751889433,118.45627767595668,101.67455497239628,86.15726226232483,99.25159087680682,106.47929113120684,101.88981486948788,93.79608496139018,98.03729980322576,750.0,30.0,0.3765432098765432,0.5897435897435898,0.5432098765432098,0.5675675675675675,0.3471074380165289,0.5202702702702703,0.4907403253362849,0.3689820068082347,0.0036968576709796,0.334375,0.1517432038089387,0.1434384189290843,0.4662859878273952,0.3048622033782397,0.4299616720565337,0.4161644040949257,0.0357160143331234,0.1891716790376558,0.5146446824245482,0.2455768737160074,0.2709025588370506,0.787481384193606,0.6410548826558413,0.6969434258494432,0.8769076955078005,0.8626797907276375,0.8215991898133307,-5.899403081312731,0.4998643747200345,0.3275628888287801,0.3595760787282361,0.5600854073530394,0.4127207238864974,0.626879271070615,0.7123618784530387,0.5233295806083255,-0.0155,-0.0205,0.003,-0.0339,0.0584,0.0101,-0.0111,0.0584,0.0,0.4732450850699476,0.3653591441670912,0.3665581773799837,0.3431372549019608,0.5436573311367381,0.6312391788276033,0.5703971119133574,0.5149082568807339,0.4507042253521127,0.2558724832214765,0.4909855769230769,0.520978120978121,0.4966629588431591,0.5011094674556213,0.4991680532445923,0.4500502512562814,0.4116048903551329,0.2442396313364055,0.3421944503283203,0.2835820895522388,0.0002,1.0,0.5057655926248461,0.675734494015234,0.4466666666666666,0.2473633748801534,0.4979536152796726,2.687197133678856,0.3792219892848824,0.4159574468085106,0.5597222222222222,0.8949472918938568,0.8033516627389369,0.937908496732026,0.9448079181345412,0.3658,0.6014,0.2538,0.2532,0.2377,0.1242,0.0002097315436241,0.0002097315436241,0.0811220621683093,0.3621788488348934,0.2508532423208191,0.3141290414470873,0.2570379436964504,0.5493291239147593,0.5038200796298289,0.3984709480122324,0.3035714285714285,0.72,0.5717821782178217,0.5848375451263538,0.4984326018808777,0.3653846153846153,0.7070609523809532,71.42857142857143,57.69230769230769,100.0,83.33333333333334,84.90566037735849,74.07407407407408,75.41666666666667,97.5609756097561,96.15384615384616,100.0,100.0,100.0,90.74074074074072,96.65271966527196,69.04761904761905,90.3846153846154,95.23809523809524,94.44444444444444,84.90566037735849,74.07407407407408,82.5,85.3658536585366,57.69230769230769,90.47619047619048,83.33333333333334,71.69811320754717,83.33333333333334,76.15062761506276,1.0,1.0,100.0,0.0,0.6666666666666667,100.0,0.2378947368421052,0.5473684210526316,0.3530201342281879,0.3794277640409749,0.4842222222222222,0.459,0.462,0.5316666666666666,0.3072215422276622,0.920440636474908,0.2827791918668322,3.790625,500000000.0,7.2e+21,Qwen1.5 0.5B Chat,chat,1.7789439771387832,
Qwen1.5-1.8B-Chat,16.082412109161105,8.964,166.31066666666666,88.75915725832071,97.70625930004886,99.35611199897438,99.4654767034546,98.62887896962332,99.17730349071462,100.0329763573298,100.0329763573298,100.91311248541088,102.43002495161184,96.9085770368793,91.85691816434225,100.74033475872425,97.37974295934998,114.6581080857365,97.27559964304167,87.07310481180959,106.21011552699348,100.09047839666052,93.58774574409486,98.55029041441446,99.39383406266204,750.0,30.0,0.3765432098765432,0.6025641025641025,0.4814814814814814,0.5540540540540541,0.2809917355371901,0.4729729729729729,0.4614345927477239,0.390946668828011,0.1626617375231053,0.3409375,0.0812471202580248,0.1125624016959584,0.5212336729809205,0.3168980373384394,0.3875014971852916,0.5240536147123511,0.1412555862046584,0.3434714209655072,0.598193385227637,0.276858427166483,0.3678600450110212,0.816375051561342,0.6841264967888281,0.808508688868706,0.91938486167473,0.935158123234994,0.8461459702185947,-6.43334282389978,0.4760888777907384,0.1782526372734649,0.2215493313146606,0.6184026156001868,0.4511991566370903,0.6806378132118451,0.7064917127071824,0.5528204570227344,0.1829,0.1502,0.1977,0.0552,0.0771,-0.0041,-0.0312,0.1977,19.76396858250364,0.5675535028019393,0.4025471217524197,0.4050040683482506,0.6666666666666666,0.5183964854475562,0.6976502597081375,0.5270758122743683,0.8864678899082569,0.4366197183098591,0.2869127516778523,0.5514823717948718,0.4903474903474903,0.5639599555061179,0.606508875739645,0.5162229617304492,0.5943718592964824,0.600815059188822,0.2457757296466974,0.6654310527430629,0.3605655930871956,0.0528,1.0,0.5006080898471518,0.7334058759521219,0.650952380952381,0.2972195589645254,0.5190995907230559,2.368461305710736,0.2677781105454061,0.4138297872340425,0.5430555555555555,0.7742639040348965,0.64624247185127,0.8594771241830065,0.8387854386847845,0.4394,0.6233,0.3887,0.3085,0.2892,0.1253,0.0015729865771812,0.0702338506711408,0.2054586808188021,0.4665405297749452,0.3412969283276451,0.4641788918957413,0.2631578947368421,0.5943172849250198,0.5004842354460346,0.6990825688073394,0.4642857142857143,0.79,0.3535478547854785,0.5306859205776173,0.5454545454545454,0.4903846153846153,0.8039042857142866,14.285714285714292,26.92307692307693,85.71428571428572,44.44444444444444,56.60377358490566,33.33333333333334,39.16666666666667,12.195121951219503,40.38461538461539,71.42857142857143,61.11111111111111,43.39622641509434,42.5925925925926,41.004184100418406,11.904761904761912,17.307692307692307,42.85714285714286,55.55555555555556,28.301886792452837,27.777777777777786,26.25,7.317073170731703,19.230769230769223,71.42857142857143,38.888888888888886,30.188679245283023,38.888888888888886,30.125523012552307,0.6307996120849229,1.0,77.84197151726895,0.0592930444697833,0.5856573705179282,89.5987377444342,0.2210526315789473,0.6568421052631579,0.2966442953020134,0.3915130107147062,0.4026666666666667,0.3703333333333333,0.334,0.5036666666666667,0.4908200734394125,0.8665850673194615,0.4253373463832363,5.309375,1800000000.0,2.59e+22,Qwen1.5 1.8B Chat,chat,3.537953710006899,
Qwen1.5-110B-Chat,22.408611116708293,10.455904334828102,170.65620328849027,126.284007511043,97.02807277553072,100.52857992653806,85.11174117981004,100.7810686350991,98.20301132280528,98.5146805356373,98.5146805356373,94.97954821096498,71.54719197012524,79.77727990801597,76.80170696537134,89.1993251839388,58.947034518098405,83.41025885557289,85.63435633264095,73.01015131303735,116.63826023366768,107.89427163749716,92.15690511268076,113.26334838657736,88.53939617614594,669.0,30.0,0.5617283950617284,0.8461538461538461,0.8271604938271605,0.5675675675675675,0.7024793388429752,0.7635135135135135,0.7114338591611319,0.4115334738207165,0.0184842883548983,0.6053125,0.1922899708186146,0.202489229296314,0.8231211105792245,0.5128051699377693,0.2021799017846448,0.6755967195198294,0.4689543796339568,0.661161297747421,0.7151619112588041,0.5593278048733195,0.6975825399946571,0.8242731256170729,0.7414019694483451,0.7355619268587497,0.9482292562073084,0.9361246275095284,0.8338567821933413,-12.744840311449629,0.623897694704897,0.5883148498782796,0.5061821852132223,0.6502301995062387,0.6203988403759993,0.5562642369020501,0.8219958563535912,0.730182889546351,0.1496,0.2138,0.3508,0.187,0.1054,0.003,-0.108,0.3508,24.21282210107756,0.7401324495239329,0.6244523688232297,0.6168633034987795,0.7622549019607843,0.5612300933552993,0.8132080138511006,0.7472924187725631,0.9506880733944956,0.8450704225352113,0.3745805369127516,0.7233573717948718,0.7637065637065638,0.5233592880978866,0.5443786982248521,0.7279534109816972,0.9292462311557788,0.7294779739957307,0.4147465437788018,0.7409447151027325,0.6747839748625295,0.0026,0.9985443959243084,0.5956427734902856,0.8193688792165397,0.8623809523809524,0.4041227229146692,0.689631650750341,1.7741813411797858,0.1583973911017936,0.575531914893617,0.6958333333333333,0.4714649218466012,0.2587064676616915,0.5228758169934641,0.5972152323435665,0.6238,0.7485,0.6093,0.5425,0.5246,0.1636,0.0,0.0002810402684563,0.4715693707354056,0.6952798247361084,0.590443686006826,0.7771684945164506,0.4528763769889841,0.7876874506708761,0.4747659528677499,0.8847094801223242,0.5178571428571429,0.93,0.1307755775577557,0.7472924187725631,0.7366771159874608,0.8269230769230769,0.8801176190476199,76.19047619047619,55.76923076923077,100.0,100.0,90.56603773584904,66.66666666666667,76.66666666666667,80.48780487804878,71.15384615384616,85.71428571428572,94.44444444444444,86.79245283018868,61.11111111111111,76.98744769874477,40.47619047619048,26.92307692307693,61.90476190476191,61.11111111111111,32.075471698113205,24.07407407407408,35.41666666666666,51.21951219512195,44.230769230769226,95.23809523809524,88.88888888888889,77.35849056603773,53.7037037037037,62.76150627615064,0.7799495341614907,0.9866666666666668,70.88269552156713,0.2064516129032257,0.6852589641434264,72.4511386643529,0.5052631578947369,0.8926315789473684,0.5503355704697986,0.6494101024373014,0.6916666666666667,0.7613333333333333,0.5713333333333334,0.7423333333333333,0.8445532435740514,0.9828641370869032,0.8300810949693553,8.784375,110000000000.0,1.58e+24,Qwen1.5 110B Chat,chat,28.316002762534705,1161.756127908439
