model,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type,Alpaca-Eval_win-rate,LMSYS_Chatbot_Arena
Qwen1.5-14B-Chat,17.83443237951866,9.532,164.22666666666666,100.46736045328464,93.84597827495509,101.03840989896744,101.89154575945209,100.56249533230049,99.7024091089998,103.36454288976162,103.36454288976162,89.18005878428885,83.08000113591117,90.05959502548177,92.17324102770672,83.65187418562114,85.2000463890378,169.34350299596036,94.35416095383049,86.01866967689496,112.82099750620644,104.48258631654316,102.66776347730024,81.10038699102537,93.79082403132782,750.0,30.0,0.5555555555555556,0.6794871794871795,0.9382716049382716,0.668918918918919,0.6446280991735537,0.6756756756756757,0.6937561722915259,0.4062246717458259,0.2236598890942698,0.520625,0.1173398863461833,0.2393147780893113,0.8180605894823224,0.5286876837858169,0.2532938076416337,0.5589728688398332,0.2072704068403726,0.4487086308764031,0.638482207853382,0.4017399295039018,0.5583859928000203,0.7863033487952301,0.6836112961483896,0.6613710439508573,0.9302507793574628,0.920294004160337,0.8522320585339793,-7.355860056732123,0.5631826746782506,0.48985664051934,0.4249306081251577,0.6748515379995996,0.5306158306246157,0.4965831435079726,0.7622582872928176,0.7440376868576768,0.2755,0.4134,0.5967,0.2602,0.3029,0.0263,-0.1823,0.5967,56.55148910893478,0.7708565862546061,0.7045338767193072,0.6935516680227828,0.7990196078431373,0.6708768076148637,0.7925302992827109,0.8194945848375451,0.9403669724770642,0.7464788732394366,0.3246644295302013,0.7047275641025641,0.7176319176319176,0.5653503893214683,0.5972633136094675,0.6455906821963394,0.9109547738693468,0.6448670677275373,0.3502304147465437,0.6969921626773988,0.5388845247446976,0.0724,0.9970887918486172,0.6649500015014564,0.7557127312295974,0.7790476190476191,0.3643336529242569,0.562755798090041,3.965572383198551,0.104855079697847,0.6393617021276595,0.6805555555555556,0.6048709560159943,0.4137208693375229,0.6960784313725489,0.7086059386009058,0.5187,0.7495,0.3963,0.4538,0.4421,0.1495,0.000104865771812,0.0381931627516778,0.491281273692191,0.6221868153754232,0.4505119453924914,0.6607320894459479,0.427172582619339,0.6898184688239937,0.4750887764984396,0.8663608562691132,0.875,0.87,0.1489273927392739,0.8194945848375451,0.6489028213166145,0.7980769230769231,0.8406254761904771,64.28571428571428,53.84615384615385,95.23809523809524,88.88888888888889,90.56603773584904,62.96296296296296,72.08333333333333,34.14634146341463,40.38461538461539,52.38095238095239,44.44444444444444,45.28301886792453,35.18518518518519,40.58577405857741,11.904761904761912,11.538461538461547,33.33333333333334,33.33333333333334,15.094339622641511,9.259259259259252,15.416666666666671,21.951219512195124,34.61538461538461,66.66666666666667,50.0,60.37735849056604,25.925925925925924,40.16736401673641,0.717671568627451,0.9866666666666668,71.88636631380388,0.2133168927250308,0.6135458167330677,76.17821535408392,0.391578947368421,0.783157894736842,0.3919463087248322,0.5222277169433651,0.6522222222222223,0.6973333333333334,0.653,0.6063333333333333,0.7356181150550796,0.9473684210526316,0.6969013721574437,8.009375,14000000000.0,2.02e+23,Qwen1.5 14B Chat,chat,16.476005539833192,1108.5633090321803
Qwen1.5-32B-Chat,21.42052139347684,10.534666666666666,172.56933333333333,118.61254902161564,91.0897543734386,99.18907835884372,85.39679231726251,98.33828081712102,96.1786851331731,96.0372144552611,96.0372144552611,88.82024575195811,73.26054753259756,80.12902895077116,76.535924275173,94.258378056426,67.17061592408263,126.40467873768183,89.00688539607765,65.84432698386281,123.78253592498724,104.22589353909694,91.01232905977452,90.9887629388248,88.94102185755116,750.0,30.0,0.5308641975308642,0.7307692307692307,0.925925925925926,0.6891891891891891,0.743801652892562,0.7364864864864865,0.7261727804657098,0.4299724428594585,0.1645101663585952,0.615,0.340039932422055,0.2199617041646721,0.8662039253231211,0.5430828147438966,0.2455084441250449,0.5733713970142384,0.3652008965974425,0.5821069476717098,0.6482730509690848,0.4962709695754645,0.6414324254622883,0.7675696928277433,0.6979731847554798,0.7108956124318311,0.9232177298985832,0.9545925808747954,0.8445979005000316,-8.234445136291468,0.6347737719370942,0.6656748715174465,0.5717890487004794,0.6738506705811703,0.5461653342704033,0.5662870159453303,0.7848756906077348,0.7099142401121146,0.2773,0.3423,0.5759,0.1549,0.1611,-0.0319,0.095,0.5759,2.5332617477471904,0.7877786190427926,0.6643912379011717,0.6530716029292107,0.7696078431372549,0.8087131612667032,0.7918624783576552,0.8158844765342961,0.9254587155963304,0.8732394366197183,0.3376677852348993,0.6783353365384616,0.7225225225225225,0.5002780867630701,0.5136834319526628,0.6168885191347754,0.9214070351758794,0.7063846303124394,0.3517665130568356,0.8077737767422156,0.6307934014139828,0.1866,1.0,0.6800471457313594,0.7709466811751904,0.8404761904761905,0.3533077660594439,0.6691678035470668,1.7516565972391187,0.0916774816145885,0.7659574468085106,0.7430555555555556,0.5347146492184661,0.3163131709871694,0.6013071895424836,0.6609629256836101,0.5547,0.7893,0.4238,0.4973,0.4921,0.1889,0.0,0.0142732802013422,0.1956027293404094,0.666301533559052,0.4982935153583617,0.7342258937473295,0.4834761321909425,0.7316495659037096,0.4717529323146454,0.8868501529051988,0.5892857142857143,0.92,0.1353135313531353,0.8194945848375451,0.6159874608150471,0.7980769230769231,0.8828280952380961,61.90476190476191,53.84615384615385,90.47619047619048,100.0,92.45283018867924,51.851851851851855,70.0,39.02439024390244,40.38461538461539,57.142857142857146,44.44444444444444,54.71698113207547,38.888888888888886,44.76987447698745,7.142857142857139,11.538461538461547,47.61904761904761,38.888888888888886,16.98113207547169,7.407407407407405,16.25,12.195121951219503,19.230769230769223,42.85714285714286,38.888888888888886,26.41509433962264,38.888888888888886,27.61506276150628,0.7043595839639303,0.9866666666666668,69.94037977729619,0.1142162818955042,0.7290836653386454,76.4619830531899,0.5031578947368421,0.9242105263157896,0.5060402684563758,0.6444695631696691,0.7823333333333333,0.7893333333333333,0.821,0.7366666666666667,0.8433292533659731,0.96328029375765,0.8123624509167942,8.196875,32000000000.0,4.61e+23,Qwen1.5 32B Chat,chat,20.08882340759348,1125.3622226958582
Qwen1.5-4B-Chat,17.634186849198052,9.476,168.276,96.601703122051,99.1171234607821,100.72671553749689,99.54144183017917,103.04891840263971,101.08785827927504,103.56203676403304,103.56203676403304,97.26833730414612,95.83670866980394,95.5803706761198,104.5260795673331,97.4033173247448,95.03256524294858,120.18180739097652,102.75782301637958,87.08117102213832,99.2479305457513,104.48588990887828,97.832078673685,96.9491260875177,98.86123722391471,750.0,30.0,0.3888888888888889,0.5384615384615384,0.7160493827160493,0.668918918918919,0.4876033057851239,0.5675675675675675,0.5612482670563478,0.4080888312530394,0.011090573012939,0.3759375,0.031485178927968,0.1290432879710046,0.6088353962935102,0.3689393421322574,0.3476164810156905,0.5651521807477506,0.190522193708954,0.3989207452523925,0.6225253239974569,0.3013237551792275,0.4403300222190432,0.8301994582382312,0.7311607911247076,0.7784066338621329,0.9182928595054006,0.9291598818047871,0.8777367592173219,-5.141885790429658,0.4128788019855491,0.17392480389505,0.1559424678274034,0.6004537265630213,0.4711411754370552,0.3517084282460136,0.7241022099447514,0.5778667769646009,0.0349,0.0706,0.1081,0.1394,0.2177,0.0599,-0.026,0.2177,0.0,0.5937110109827886,0.4560366785532348,0.4581977217249796,0.6053921568627451,0.6172432729269632,0.7466732624288894,0.7075812274368231,0.5951834862385321,0.5633802816901409,0.2680369127516778,0.643379407051282,0.548005148005148,0.5775862068965517,0.6379437869822485,0.5160149750415973,0.8914572864321608,0.6196390452163788,0.2580645161290322,0.6956153357339546,0.4163393558523173,0.0484,0.9985443959243084,0.6743491186450857,0.7568008705114254,0.6528571428571428,0.3245445829338447,0.5416098226466576,2.450251851682676,0.160959701840205,0.5,0.5833333333333334,0.6990185387131952,0.5320764598062321,0.7450980392156863,0.7965106525750713,0.4142,0.6275,0.3148,0.3126,0.3361,0.1222,0.000104865771812,0.0010580956375838,0.0432145564821834,0.5199163513244374,0.3464163822525597,0.543939609742202,0.2962056303549572,0.6708760852407262,0.469493166899817,0.7935779816513762,0.5892857142857143,0.82,0.2182343234323432,0.703971119133574,0.5297805642633229,0.5961538461538461,0.8414104761904773,61.90476190476191,78.84615384615384,95.23809523809524,83.33333333333334,90.56603773584904,70.37037037037038,78.33333333333333,68.29268292682927,76.92307692307692,71.42857142857143,83.33333333333334,79.24528301886792,61.11111111111111,72.38493723849372,16.666666666666657,15.384615384615389,52.38095238095239,22.22222222222221,18.867924528301884,22.22222222222221,21.66666666666667,12.195121951219503,46.15384615384615,61.90476190476191,44.44444444444444,39.62264150943396,50.0,41.004184100418406,0.8623313008130082,0.952,76.38068623296616,0.4833141542002301,0.7171314741035857,86.58397178424266,0.32,0.7726315789473684,0.4,0.4975438596491228,0.5466666666666666,0.638,0.5503333333333333,0.4516666666666666,0.5030599755201959,0.966952264381885,0.486434982449149,6.259375,4000000000.0,5.76e+22,Qwen1.5 4B Chat,chat,4.917464446718429,988.3156066776542
Qwen1.5-72B-Chat,21.72564255997695,11.0,173.892,123.53302030884151,98.3735461003496,102.82149982104433,89.26684638980174,105.67043189634666,101.32756552208528,103.59955194765706,103.59955194765706,94.24257499841649,74.60518105109554,80.41582040825614,80.24826695957186,87.91206973206114,62.94470685410533,116.7535201216466,92.48557182876274,87.35773237459551,123.0556400567204,97.88766984513006,93.56360247012228,120.7988512115761,90.65997948221536,750.0,30.0,0.6049382716049383,0.8974358974358975,0.9012345679012346,0.581081081081081,0.6859504132231405,0.7094594594594594,0.7300166151176253,0.4263656994650673,0.2199630314232902,0.5990625,0.2266932882813699,0.2373316009026875,0.811461396430281,0.5243964986664843,0.1967301473230327,0.6037381635225192,0.3892215539764329,0.6364246390579738,0.6690593305864774,0.5208968766890076,0.6824144580393814,0.7722844054442957,0.7105615884308065,0.7118286650613972,0.939981988433309,0.961557631618832,0.8521672256486593,-9.542349499751928,0.5579728354628921,0.3865296186096835,0.3560434014635377,0.677186895309268,0.5926381446015989,0.5348519362186788,0.8005870165745856,0.7429600656597114,0.032,0.1639,0.3216,0.3509,0.1913,0.0541,-0.2746,0.3216,1.949226084532366,0.7710120918569114,0.6905756495160469,0.6898901545972336,0.7475490196078431,0.6747208493501738,0.8155577541429632,0.7689530685920578,0.9357798165137616,0.8450704225352113,0.3296979865771812,0.7461438301282052,0.7927927927927928,0.5686874304783093,0.6775147928994083,0.7100665557404326,0.9101507537688442,0.6867843974383854,0.3533026113671275,0.5207583139165431,0.6535742340926944,0.0306,0.9985443959243084,0.5255923245548182,0.7840043525571273,0.840952380952381,0.4103547459252157,0.6964529331514324,2.1366692858034884,0.1127083957272636,0.75,0.7277777777777777,0.5030897855325337,0.2869861220214716,0.5490196078431372,0.6321087065928536,0.6014,0.792,0.5434,0.4854,0.5314,0.1283,0.0,0.0022063758389261,0.2714177407126611,0.68123879705238,0.4829351535836177,0.7684802734653183,0.4418604651162791,0.7695343330702447,0.5019907457225868,0.8837920489296636,0.7678571428571429,0.88,0.1823432343234323,0.7689530685920578,0.7225705329153606,0.8269230769230769,0.891046190476191,80.95238095238095,59.61538461538461,90.47619047619048,100.0,90.56603773584904,74.07407407407408,79.16666666666666,26.82926829268293,30.769230769230774,66.66666666666667,44.44444444444444,54.71698113207547,37.03703703703704,41.004184100418406,21.42857142857143,11.538461538461547,33.33333333333334,38.888888888888886,28.301886792452837,14.81481481481481,21.66666666666667,21.951219512195124,34.61538461538461,52.38095238095239,33.33333333333334,37.735849056603776,7.407407407407405,28.45188284518828,0.8296296296296296,0.9666666666666668,71.99647295068223,0.3370098039215686,0.701195219123506,73.87430736942932,0.5894736842105263,0.96,0.5476510067114094,0.6990415636406452,0.6808888888888889,0.8013333333333333,0.523,0.7183333333333334,0.8347613219094248,0.9388004895960832,0.7836743377044416,8.396875,72000000000.0,8.93e+23,Qwen1.5 72B Chat,chat,22.914016211873527,1147.020544054772
Qwen1.5-7B-Chat,18.279928456541384,9.512,170.59466666666663,102.61340968785476,102.2781542182413,104.05174854280544,105.50403675031652,106.74652497519985,104.3775938612488,107.86443722241708,107.86443722241708,92.43377190251243,85.715775734152,92.64967327816504,102.71228399614088,95.68867779199616,86.93896789116066,112.08065560543656,109.9916403431558,74.12150995811575,109.0162404633133,109.09751444172852,104.32896854145432,102.18069188076238,97.96417151094684,750.0,30.0,0.5246913580246914,0.7435897435897436,0.7777777777777778,0.6824324324324325,0.6694214876033058,0.5405405405405406,0.6564088899947486,0.4515318528124493,0.199630314232902,0.5,0.0982951927507295,0.2764822539834507,0.7167475894139369,0.4966149216986938,0.2635944424481974,0.553413913880731,0.0702375231381917,0.3662317699256457,0.6181912292747765,0.3401255204607106,0.4935719067953859,0.7941928570773982,0.6422565909218697,0.6591293740248996,0.914465747230481,0.8839412212038105,0.8646725405722044,-9.407151462780128,0.6187391988049309,0.7178793616445767,0.6144335099671966,0.6099953292853807,0.5745409821663885,0.4592255125284738,0.736360497237569,0.6790265960759888,0.1862,0.21,0.2185,0.2286,0.2402,0.0709,-0.0028,0.2402,27.8045179112315,0.7523505168424832,0.6193581253183902,0.638120423108218,0.7573529411764706,0.7314662273476112,0.8301756121691813,0.8339350180505415,0.9323394495412844,0.676056338028169,0.3045302013422818,0.6738782051282052,0.601029601029601,0.5731368186874305,0.7063609467455622,0.5615640599001663,0.8944723618090452,0.6083834659421696,0.2949308755760368,0.7854268163524677,0.4548311076197958,0.0008,0.9286754002911208,0.5955977297979039,0.7529923830250272,0.7428571428571429,0.3461169702780441,0.5497953615279673,2.398934109105751,0.1260191008618681,0.5585106382978723,0.5736111111111111,0.6648491457651763,0.4922754647813563,0.7189542483660132,0.7643012917295756,0.5296,0.6896,0.4851,0.4195,0.455,0.1697,0.0003145973154362,0.0248280201342281,0.1910538286580743,0.5884285998805019,0.4351535836177474,0.6010539809143997,0.3610771113831089,0.6558800315706393,0.5186699666415582,0.8379204892966361,0.6071428571428571,0.85,0.2561881188118812,0.8375451263537906,0.6755485893416928,0.5384615384615384,0.8086509523809536,59.523809523809526,53.84615384615385,85.71428571428572,100.0,90.56603773584904,57.407407407407405,70.0,26.82926829268293,28.84615384615384,47.61904761904761,27.777777777777786,45.28301886792453,38.888888888888886,35.98326359832636,16.666666666666657,7.692307692307693,38.095238095238095,38.888888888888886,13.20754716981132,12.962962962962962,16.666666666666657,4.878048780487802,11.538461538461547,66.66666666666667,11.111111111111114,22.641509433962256,35.18518518518519,23.012552301255223,1.0,0.996,74.2191203638292,0.124223602484472,0.6175298804780877,80.36927002594791,0.2652631578947368,0.6463157894736842,0.3516778523489933,0.4210855999058047,0.501,0.5176666666666667,0.5003333333333333,0.485,0.6805385556915544,0.9583843329253366,0.6522174897264225,7.634375,7000000000.0,1.01e+23,Qwen1.5 7B Chat,chat,11.936185460794547,1069.560853958984
Yi-34B-Chat,20.75317496170306,10.482666666666669,168.46133333333333,111.03196117382042,89.08903759545716,100.49023039540998,88.5039062022563,101.51692188607548,97.94690359411824,102.23570993041356,102.23570993041356,88.71150921398839,75.76756833592569,79.19890008094772,86.08358494053299,81.22542865080617,77.52520672883853,103.76567795335816,98.50366999150698,92.64072984407376,109.69296355236862,88.66849029793154,88.43784770028316,85.36710358265977,89.51109158721604,750.0,30.0,0.4691358024691358,0.8076923076923077,0.7037037037037037,0.5878378378378378,0.5289256198347108,0.7027027027027027,0.6333329957067331,0.3696304101150915,0.2236598890942698,0.5496875,0.5956074335739517,0.1331806058948232,0.9062093961567392,0.5196950010257813,0.2912324829320877,0.639339229821017,0.4389219165777813,0.572346352132372,0.6840664907816589,0.5177890602227648,0.6394150926337223,0.8299173404292488,0.7309182204709241,0.7058760691933843,0.9349953848502784,0.929323556129013,0.8442462303138583,-7.101134599925651,0.5554262416788943,0.2991614822829321,0.2964925561443351,0.6463601788216454,0.6353333919002021,0.6373576309794988,0.8178522099447514,0.7486569539603446,0.0655,0.0617,0.1341,0.0574,0.1062,-0.0026,-0.0681,0.1341,71.69404741656186,0.7033718106826437,0.5262353540499236,0.5274613506916193,0.7377450980392157,0.5171151382024529,0.8279248083106604,0.7545126353790613,0.9472477064220184,0.7887323943661971,0.3418624161073825,0.7560096153846154,0.7196911196911197,0.5692436040044494,0.716715976331361,0.785981697171381,0.9117587939698492,0.6978459150009703,0.3686635944700461,0.7086422368142343,0.6284367635506677,0.1502,0.9985443959243084,0.7136347256839134,0.7965179542981502,0.8466666666666667,0.3619367209971237,0.7094133697135061,1.2196913234039386,0.1168679910818275,0.5585106382978723,0.6458333333333334,0.5383496910214468,0.3246923278345116,0.5588235294117646,0.6710283509478275,0.5639,0.755,0.5203,0.4188,0.4186,0.1667,0.0728817114093959,0.1353932466442955,0.3404094010614101,0.6141206930890261,0.5392491467576792,0.7259649622560889,0.3916768665850673,0.7726913970007893,0.5094156892284515,0.8987767584097859,0.5357142857142857,0.93,0.1947194719471947,0.7545126353790613,0.6865203761755486,0.7788461538461539,0.9224776190476194,52.38095238095239,55.76923076923077,95.23809523809524,83.33333333333334,86.79245283018868,29.629629629629637,61.66666666666666,53.65853658536585,71.15384615384616,80.95238095238095,44.44444444444444,67.9245283018868,40.74074074074075,59.41422594142259,16.666666666666657,9.615384615384611,38.095238095238095,44.44444444444444,18.867924528301884,7.407407407407405,17.5,26.82926829268293,57.69230769230769,90.47619047619048,50.0,56.60377358490566,40.74074074074075,50.62761506276151,0.7456524556373652,0.984,72.73302344868333,0.3584018801410106,0.6374501992031872,77.70620423456519,0.471578947368421,0.8842105263157894,0.5516778523489932,0.6358224420110679,0.4817777777777778,0.5356666666666666,0.4903333333333333,0.4193333333333333,0.7613219094247246,0.8959608323133414,0.6821146116265585,7.559375,34000000000.0,6.12e+23,Yi 34B Chat,chat,17.251989109440082,1110.788349223138
Yi-6B-Chat,17.35291914653548,9.456,166.68933333333334,94.62660836667676,99.98147276442212,100.42163869452268,100.65298050505372,101.80821770918924,100.8266076829792,102.7334690259978,102.7334690259978,95.44093143516154,95.46806234644582,94.71698498399287,101.7365563193082,94.34124686565428,98.44865905649056,93.6851835880099,99.82193952257292,90.74853403377725,99.20035969751888,100.64610347329166,100.92972408674704,89.19041165786473,98.11788374482896,750.0,30.0,0.4320987654320987,0.4102564102564102,0.5802469135802469,0.5337837837837838,0.4462809917355372,0.6621621621621622,0.5108048378250399,0.3889204084940832,0.1922365988909427,0.418125,0.2779910919981569,0.1016207344594132,0.8570402790125146,0.4793305067359639,0.4326566055815067,0.5863374431816901,0.3006412573021273,0.4423039936719505,0.6499706343774545,0.3698312575598017,0.5166937632757387,0.7843816706263292,0.775637123278504,0.7186763676928489,0.9359078707405956,0.9021372990194644,0.8534456784449671,-8.010289585156745,0.5011262060777882,0.1904246686502569,0.2233156699470098,0.6215386668445987,0.5870157252042519,0.6118451025056948,0.7726174033149171,0.6998060534101526,0.1316,0.0692,0.1978,0.1156,0.0851,0.0344,-0.1388,0.1978,39.26665362257807,0.5888930791082695,0.482730514518594,0.4833197721724979,0.7132352941176471,0.4958813838550247,0.3715063071976255,0.7003610108303249,0.9288990825688074,0.5352112676056338,0.3003355704697986,0.7064302884615384,0.624967824967825,0.5786985539488321,0.6937869822485208,0.6557820299500832,0.9181909547738694,0.6613623132156026,0.3102918586789555,0.5417284473628469,0.4838963079340141,0.058,0.9985443959243084,0.6863757845109757,0.766050054406964,0.7952380952380952,0.3293384467881112,0.5804911323328786,0.7565544037480832,0.207048018368773,0.5255319148936171,0.6194444444444445,0.6513994910941476,0.4639958104215764,0.7254901960784315,0.7562489515182017,0.4755,0.7288,0.3618,0.3492,0.3482,0.1556,0.0,0.0207046979865772,0.3722517058377558,0.5919139613622785,0.5435153583617748,0.6314627545933628,0.3525091799265606,0.7221783741120757,0.6688905627891961,0.8247706422018348,0.5535714285714286,0.85,0.5711633663366337,0.703971119133574,0.5893416927899686,0.6057692307692307,0.8977250793650803,54.76190476190476,46.15384615384615,95.23809523809524,94.44444444444444,81.13207547169812,64.81481481481481,67.5,51.21951219512195,59.61538461538461,80.95238095238095,66.66666666666667,67.9245283018868,68.51851851851852,64.43514644351464,7.142857142857139,25.0,23.80952380952381,55.55555555555556,16.98113207547169,20.370370370370367,21.25,26.82926829268293,44.230769230769226,85.71428571428572,44.44444444444444,47.16981132075472,55.55555555555556,48.11715481171548,1.0,1.0,75.4737964903278,0.0268948655256723,0.5856573705179282,86.78325073587129,0.311578947368421,0.6842105263157895,0.374496644295302,0.4567620393265041,0.4513333333333333,0.5096666666666667,0.4296666666666666,0.4146666666666667,0.627906976744186,0.8763769889840881,0.5502832256411716,6.159375,6000000000.0,1.08e+23,Yi 6B Chat,chat,5.975859042264661,
