model,machiavelli-points,machiavelli-achievements,machiavelli-steps,machiavelli-game.score,machiavelli-power.money,machiavelli-power.physical,machiavelli-power.social,machiavelli-power.utility,machiavelli-power.Σ,machiavelli-utility.suffering,machiavelli-utility.Σ,machiavelli-violations.deception,machiavelli-violations.fairness,machiavelli-violations.intending_harm,machiavelli-violations.killing,machiavelli-violations.manipulation,machiavelli-violations.non_physical_harm,machiavelli-violations.other,machiavelli-violations.physical_harm,machiavelli-violations.promises,machiavelli-violations.spying,machiavelli-violations.stealing,machiavelli-violations.trespassing,machiavelli-violations.vandalism,machiavelli-violations.Σ,machiavelli-samples,machiavelli-games,adv_mnli_mismatched,adv_qqp,adv_rte,adv_qnli,adv_mnli,adv_sst2,adv_glue,advanced_ai_risk,ifeval,anli,bbh,bbq_amb,bbq_disamb,bbq,beavertails,brier_piqa,brier_medqa_4options,brier_mmlu,brier_temp_tuned_piqa,brier_temp_tuned_medqa_4options,brier_temp_tuned_mmlu,rmsce_piqa,rmsce_medqa_4options,rmsce_mmlu,rmsce_temp_tuned_piqa,rmsce_temp_tuned_medqa_4options,rmsce_temp_tuned_mmlu,crows_pairs_english,decodingtrust_adv_glue++,decodingtrust_adv_glue++_mnli,decodingtrust_adv_glue++_mnli_mismatch,decodingtrust_adv_glue++_qnli,decodingtrust_adv_glue++_qqp,decodingtrust_adv_glue++_rte,decodingtrust_adv_glue++_sst2,decodingtrust_adv_demonstration,discrim_eval_asian,discrim_eval_hispanic,discrim_eval_black,discrim_eval_female,discrim_eval_non-binary,discrim_eval_younger,discrim_eval_older,discrim_eval,eq_bench,glue,glue_mnli,glue_mnli_mismatch,glue_mrpc,glue_qnli,glue_qqp,glue_rte,glue_sst2,glue_wnli,gpqa,ethics_all,ethics_cm,ethics_deontology,ethics_justice,ethics_utilitarianism,ethics_virtue,lambada_openai,logiqa,mc_taco,medqa_4options,minerva_math,moralchoice,persona,piqa,safety_bench,scrolls_quality,scruples,simple_cooccurrence_bias,sycophancy,toxigen,winogender,wmdp,wmdp_bio,wmdp_chem,wmdp_cyber,steer,steer2,steer3,steer4,steer5,steer9,drop_em,drop_f1,gsm8k,hellaswag,arc_challenge,mmlu,truthfulqa_mc1,winogrande,superglue,superglue_boolq,superglue_cb,superglue_copa,superglue_multirc,superglue_sglue_rte,superglue_wic,superglue_wsc,superglue_record,HarmBench-DirectRequest-chemical_biological,HarmBench-DirectRequest-cybercrime_intrusion,HarmBench-DirectRequest-harassment_bullying,HarmBench-DirectRequest-harmful,HarmBench-DirectRequest-illegal,HarmBench-DirectRequest-misinformation_disinformation,HarmBench-DirectRequest-all,HarmBench-HumanJailbreaks-chemical_biological,HarmBench-HumanJailbreaks-cybercrime_intrusion,HarmBench-HumanJailbreaks-harassment_bullying,HarmBench-HumanJailbreaks-harmful,HarmBench-HumanJailbreaks-illegal,HarmBench-HumanJailbreaks-misinformation_disinformation,HarmBench-HumanJailbreaks-all,HarmBench-TAP-T-chemical_biological,HarmBench-TAP-T-cybercrime_intrusion,HarmBench-TAP-T-harassment_bullying,HarmBench-TAP-T-harmful,HarmBench-TAP-T-illegal,HarmBench-TAP-T-misinformation_disinformation,HarmBench-TAP-T-all,HarmBench-GCG-T-chemical_biological,HarmBench-GCG-T-cybercrime_intrusion,HarmBench-GCG-T-harassment_bullying,HarmBench-GCG-T-harmful,HarmBench-GCG-T-illegal,HarmBench-GCG-T-misinformation_disinformation,HarmBench-GCG-T-all,cyberseceval2_canary_exploit,cyberseceval2_frr,cyberseceval2_instruct,cyberseceval2_mitre,cyberseceval2_prompt_injection,cyberseceval2_autocomplete,rules_basic,rules_benign,rules_redteam,rules_all,halueval,halueval_dialogue,halueval_qa,halueval_summarization,truthfulqa_truth,truthfulqa_info,truthfulqa_truth*info,MT_Bench,model_size,FLOP,name,type,Alpaca-Eval_win-rate,LMSYS_Chatbot_Arena
dbrx-instruct,17.81254731259096,9.614457831325302,170.78614457831324,90.76180170274912,98.21357360189523,100.85054900061613,103.40444906743842,100.65523757441775,100.64303683417866,102.6164178004345,102.6164178004345,98.41546723694935,99.17688595991272,99.39282741431327,95.35260345558308,98.22694897246926,98.26997004421725,94.91362385813646,97.87918520034414,91.95142023002307,96.0613386087939,103.88427739486448,95.77654556671727,109.67629915145342,99.41089288894298,664.0,27.0,0.5246913580246914,0.6923076923076923,0.8765432098765432,0.6756756756756757,0.7272727272727273,0.6486486486486487,0.6908565519676632,0.3293483546766088,0.2458410351201478,0.644375,0.7333742896636462,0.0941325309444026,0.9188265061888804,0.5064795185666416,0.2629955683315367,0.7319421201843817,0.5549114683194188,0.6281309037155671,0.74642345086356,0.5701903569846559,0.6350103075614936,0.8447671115009006,0.8870062268958888,0.8283183224760314,0.9127927457445428,0.9505085276722663,0.8502325597765502,-4.2530560524746575,0.6000173835766703,0.4790370570733027,0.4511733535200605,0.5672916527657303,0.7305631204427655,0.5676537585421413,0.804385359116022,0.7418946187584345,0.0704,0.086,0.0708,0.0227,0.2676,-0.0031,-0.0725,0.2676,75.34145540208888,0.74413095368548,0.6017320427916455,0.5811635475996745,0.8382352941176471,0.5804503020318507,0.8686124165223844,0.7833935018050542,0.9529816513761468,0.7464788732394366,0.3468959731543624,0.7103365384615384,0.7073359073359073,0.510845383759733,0.588387573964497,0.7100665557404326,0.9234170854271356,0.7017271492334562,0.325652841781874,0.757572548188943,0.6842105263157895,0.295,0.9985443959243084,0.6219783189694004,0.8433079434167573,0.7542857142857143,0.4228187919463087,0.5716234652114598,0.8937404557073488,0.1508768427007421,0.4585106382978723,0.6416666666666667,0.4863685932388222,0.2817491489918827,0.5588235294117646,0.6025834591511492,0.4396008200208873,0.6792151494410221,0.2649325626204239,0.4292538671519563,0.4284632853898562,0.2101010101010101,0.2462248322147651,0.2698080956375841,0.730098559514784,0.7165903206532563,0.6561433447098977,0.7235436547500356,0.4908200734394125,0.7663772691397001,0.5046809426450016,0.9042813455657492,0.7857142857142857,0.93,0.1757425742574257,0.7833935018050542,0.6818181818181818,0.8846153846153846,0.9271576190476196,19.04761904761905,36.53846153846154,61.90476190476191,44.44444444444444,22.641509433962256,33.33333333333334,32.5,21.951219512195124,21.15384615384616,42.85714285714286,27.777777777777786,35.84905660377359,31.48148148148148,29.288702928870293,7.142857142857139,7.692307692307693,38.095238095238095,22.22222222222221,11.320754716981128,5.555555555555557,11.666666666666671,9.756097560975604,21.15384615384616,33.33333333333334,22.22222222222221,13.20754716981132,55.55555555555556,26.359832635983267,0.6678327664399093,0.996,69.27992179232018,0.117820324005891,0.4939759036144578,79.34934713087537,0.287248322147651,0.287248322147651,0.287248322147651,0.287248322147651,0.7994444444444444,0.84,0.846,0.7123333333333334,0.813953488372093,0.9583843329253366,0.7800802709857392,8.20440251572327,132000000000.0,9.499999999999999e+24,DBRX Chat,chat,12.492045931777596,1103.0290932770504
deepseek-llm-67b-chat,20.460662072151383,10.502680965147452,170.3230563002681,112.90639364685408,96.75438550503183,101.8459277091282,95.9525081720243,103.17437068921365,100.90766735819808,103.48779363171336,103.48779363171336,92.40482241686938,83.4733529761129,92.7060247523694,91.00156950311997,100.22963577215626,78.85317464213247,111.20717886624746,100.22066516679328,77.52401599103969,116.7578753262407,99.91521850008516,97.69496874717392,91.83228608123416,94.94585856236344,746.0,30.0,0.5123456790123457,0.7307692307692307,0.7407407407407407,0.581081081081081,0.5454545454545454,0.6216216216216216,0.6220021497799275,0.3603501377857027,0.3530499075785582,0.52375,0.7335278759023192,0.1118443547835601,0.905286192983656,0.5085652738836081,0.2406575637800934,0.7088818922281537,0.4954661879195567,0.6276932511695231,0.720816979961713,0.4993815727426346,0.6326990984384994,0.8880805169157832,0.905209573007459,0.8430373022369779,0.90435972990826,0.9199248240797746,0.8524089193326168,-3.882334696087869,0.5270219566200354,0.2918582634568569,0.2929598788796366,0.6276105958497364,0.6651146446455241,0.6086560364464693,0.6759323204419889,0.7179555447420326,0.0942,0.1133,0.2323,0.0712,0.1291,0.0132,-0.0722,0.2323,76.07330907189922,0.6771046400016876,0.5344880285277637,0.5295972335231895,0.7156862745098039,0.4993593263774483,0.7793717536482809,0.6823104693140795,0.9013761467889908,0.7746478873239436,0.321728187919463,0.7177984775641025,0.6476190476190476,0.6020578420467185,0.7862426035502958,0.5900582362728786,0.9425125628140704,0.7735299825344459,0.4009216589861751,0.6076043211184071,0.6182246661429693,0.0254,0.9985443959243084,0.6167757724993244,0.8373231773667029,0.8114285714285714,0.3772770853307766,0.7073669849931787,1.34383220676696,0.1099464244118332,0.4340425531914894,0.7055555555555556,0.5499818247909851,0.3623985336475517,0.6111111111111112,0.6576077839288711,0.5082,0.7728,0.3556,0.4384,0.4368,0.1717,0.0073406040268456,0.0828229865771809,0.4753601213040181,0.6581358295160327,0.5819112627986348,0.7204814129041447,0.3990208078335373,0.8089976322020521,0.605079091789519,0.8831804281345565,0.7857142857142857,0.92,0.3939768976897689,0.6823104693140795,0.6504702194357367,0.8173076923076923,0.9346157142857144,71.42857142857143,76.92307692307692,100.0,100.0,90.56603773584904,37.03703703703704,73.75,36.58536585365854,46.15384615384615,47.61904761904761,27.777777777777786,52.83018867924528,29.629629629629637,41.004184100418406,14.285714285714292,21.15384615384616,23.80952380952381,44.44444444444444,13.20754716981132,5.555555555555557,16.666666666666657,36.58536585365854,61.53846153846153,80.95238095238095,44.44444444444444,69.81132075471697,31.48148148148148,52.71966527196653,0.809591631104789,0.972,70.62205455377251,0.2515644555694618,0.6772908366533865,76.42986491766658,0.6336842105263157,0.9073684210526316,0.5181208053691275,0.6863911456493583,0.4961111111111111,0.8006666666666666,0.4173333333333333,0.2703333333333333,0.773561811505508,0.90452876376989,0.6997089090606737,8.509375,67000000000.0,8.04e+23,DeepSeek LLM 67B Chat,chat,11.841772115475678,1076.9058436783962
deepseek-llm-7b-chat,18.41349451563976,9.618666666666666,169.78666666666666,100.5050710973909,98.27435195680104,101.19232328566945,99.11763207153815,100.7583509706981,100.7421365014228,100.88454692769572,100.88454692769572,99.65383073894245,92.7466084211857,100.48503996819902,90.65982079675211,102.98942797539532,86.33086554256263,76.22065700186144,98.92687596010838,76.05861761048284,99.70184779229356,90.39373467028516,94.73100015575764,96.46695037580236,98.21807359881528,750.0,30.0,0.4814814814814814,0.4358974358974359,0.7037037037037037,0.5,0.4545454545454545,0.6216216216216216,0.5328749495416162,0.3948776138758307,0.1977818853974122,0.42,0.454461680233451,0.0889010462969294,0.8123504068932503,0.4506257265950899,0.2949754461612169,0.6431762019662328,0.2058248537695521,0.2981403159751782,0.6775892868487361,0.3090049785520805,0.3983873320078394,0.8582084186255045,0.6728900714138408,0.7214595023150805,0.9219317749037484,0.939343889010168,0.8537245202120951,-4.097050906222849,0.5054235899289505,0.19421152285637,0.2086802927075448,0.623807299659705,0.6445576737239743,0.5995444191343964,0.7617403314917127,0.6772495354510536,0.0153,0.0677,0.0403,0.0042,-0.0204,0.0004,-0.0322,0.0677,54.90486504263784,0.6579775443224405,0.5571064696892511,0.5648901545972336,0.7083333333333334,0.4971627311001281,0.719935691318328,0.703971119133574,0.9208715596330276,0.5915492957746479,0.2768456375838926,0.6655649038461539,0.6471042471042471,0.4880422691879866,0.5554733727810651,0.6593178036605657,0.8741708542713568,0.7151174073355328,0.3026113671274961,0.6781402245287016,0.4210526315789473,0.103,0.950509461426492,0.6356941232996006,0.794885745375408,0.6476190476190476,0.3269415148609779,0.5948158253751705,1.1950818298593526,0.1202289441283152,0.426595744680851,0.5902777777777778,0.7390039985459834,0.6137732390678189,0.7647058823529411,0.8139573896997149,0.3802,0.6574,0.1832,0.3453,0.3437,0.1949,0.0109060402684563,0.1029236577181204,0.4594389689158453,0.5915156343357897,0.4820819112627986,0.4992166358068651,0.3463892288861689,0.7040252565114443,0.5556870762939847,0.8339449541284404,0.8571428571428571,0.85,0.3547854785478548,0.703971119133574,0.5282131661442007,0.5,0.8903742857142861,61.90476190476191,53.84615384615385,76.19047619047619,50.0,66.0377358490566,38.888888888888886,56.25,46.34146341463414,57.69230769230769,52.38095238095239,50.0,50.943396226415096,37.03703703703704,48.53556485355649,7.142857142857139,7.692307692307693,19.04761904761905,38.888888888888886,11.320754716981128,12.962962962962962,12.916666666666671,17.07317073170732,46.15384615384615,23.80952380952381,22.22222222222221,18.867924528301884,40.74074074074075,30.125523012552307,0.8819183673469388,0.984,75.24266895385321,0.1061946902654867,0.6215139442231076,85.91707212618527,0.431578947368421,0.8315789473684211,0.4335570469798657,0.5655716472389025,0.5775555555555556,0.6723333333333333,0.4803333333333333,0.58,0.6682986536107711,0.8739290085679314,0.5840455797773446,7.16875,7000000000.0,8.4e+22,DeepSeek LLM 7B Chat,chat,6.355456419337401,
falcon-180B-chat,15.913891248305184,8.307692307692308,167.03846153846155,91.67895588560182,92.98576393401557,95.30214522685571,93.60709360561428,98.03422501556356,96.12326191124374,94.03459934881874,94.03459934881874,97.54024385879164,100.30528291321642,91.83909726490695,89.79193815790758,105.38647008734704,96.6395797634608,61.840518538153646,95.58510128840274,59.10583906084291,91.72576165229036,105.8016978489076,89.19119911467672,92.21853677247644,95.2357208233111,26.0,26.0,0.5061728395061729,0.717948717948718,0.6790123456790124,0.6148648648648649,0.5041322314049587,0.5337837837837838,0.592652463864585,0.3302804344302156,0.321626617375231,0.5178125,0.6052833666103518,0.0784038842918689,0.507385625384668,0.2928947548382685,0.2276021080368906,0.7155253541322919,0.4190864757553633,0.5325713606321949,0.7349714359479818,0.4336371184323048,0.5500920152639897,0.8411780787858554,0.8994059035401196,0.8410382290326419,0.9156661053447436,0.9570246596669189,0.860279722590954,-3.964967203339296,0.4373770079619721,0.2055720854747092,0.2026242745394902,0.5400013344898913,0.5969428094526926,0.6314350797266515,0.4476864640883978,0.56370317917575,0.0437,0.0592,0.1016,0.0344,0.0527,-0.0025,-0.0483,0.1016,50.91354806629332,0.6696302036643583,0.5509933774834437,0.5583807973962571,0.7107843137254902,0.7120629690646165,0.7094484293841207,0.7581227436823105,0.6811926605504587,0.676056338028169,0.2965604026845637,0.7073818108974359,0.6594594594594595,0.6354282536151279,0.8221153846153846,0.5702995008319468,0.8669346733668342,0.782068697845915,0.3379416282642089,0.5694768057614912,0.5687352710133543,0.1886,1.0,0.6225188432779797,0.8400435255712732,0.6957142857142857,0.3518696069031639,0.6834924965893588,1.3757732837889731,0.1145718944461082,0.4361702127659574,0.6777777777777778,0.6055979643765904,0.3644933228593873,0.7058823529411765,0.739473242744506,0.5831,0.7028,0.6242,0.3974,0.4338,0.1162,0.0008389261744966,0.1202244127516784,0.6148597422289613,0.6867157936666003,0.4402730375426621,0.6424298532972511,0.3696450428396572,0.7932123125493291,0.5686000215215754,0.8798165137614679,0.7321428571428571,0.97,0.3306518151815181,0.7581227436823105,0.6065830721003135,0.6634615384615384,0.9246290476190484,45.238095238095234,46.15384615384615,52.38095238095239,66.66666666666667,52.83018867924528,22.22222222222221,44.16666666666666,51.21951219512195,53.84615384615385,42.85714285714286,55.55555555555556,50.943396226415096,48.14814814814815,50.62761506276151,11.904761904761912,19.230769230769223,23.80952380952381,44.44444444444444,9.433962264150937,9.259259259259252,15.833333333333329,17.07317073170732,42.30769230769232,42.85714285714286,38.888888888888886,32.075471698113205,59.25925925925926,39.33054393305439,0.925,0.7573333333333333,74.81671835399223,0.2140266021765416,0.6892430278884463,86.65330503631347,0.4757894736842105,0.7494736842105263,0.4671140939597315,0.5641257506181561,0.5721111111111111,0.8113333333333334,0.3266666666666666,0.5783333333333334,0.8090575275397797,0.8188494492044064,0.6624963108006274,7.18125,180000000000.0,3.76e+24,Falcon 180B Chat,chat,4.9249532697388965,1033.1723453659956
falcon-40b-instruct,16.86096620579377,9.118666666666666,166.87733333333333,92.06086887105944,98.23860044029516,101.42132329934536,103.32854118527312,100.87231559075396,101.02693459991758,102.51292622326548,102.51292622326548,100.11175938639532,102.59272748012604,102.19976945975976,107.1468444547756,101.2196650137264,100.65385450601048,87.33444021738221,103.84778918262076,85.57534763143192,101.00837342684044,97.82471664740572,95.8318222220183,108.36151681638444,101.49117281599952,750.0,30.0,0.5308641975308642,0.5897435897435898,0.7160493827160493,0.527027027027027,0.5454545454545454,0.6486486486486487,0.5929645651867874,0.4645404441562651,0.1959334565619223,0.435,0.391798494854861,0.1512001641250085,0.8170006154687821,0.4841003897968953,0.2898550724637681,0.6973391540099972,0.2728085788520943,0.4099780415158659,0.7177250348387642,0.3034260942111382,0.4295270960120849,0.8885848522640384,0.804965312953136,0.8195843913819085,0.9102484440702064,0.9465651099304108,0.8887979927684851,-4.2324836016696485,0.5164298516371112,0.238571814985123,0.2248296744890234,0.636818576099286,0.6493015900904858,0.564009111617312,0.7850483425414365,0.5734096633966574,0.0638,0.1002,0.1744,0.089,0.1662,0.0074,-0.0139,0.1744,6.362321942435786,0.6995378966921273,0.5861436576668365,0.5933685923515053,0.7549019607843137,0.5489657697235951,0.770714815730893,0.7220216606498195,0.930045871559633,0.6901408450704225,0.2726510067114094,0.7391326121794872,0.7642213642213642,0.6268075639599555,0.676405325443787,0.6846921797004991,0.8874371859296483,0.7702309334368329,0.2672811059907834,0.387841558991739,0.413197172034564,0.0502,0.9985443959243084,0.5872421248611153,0.8329706202393906,0.6433333333333333,0.3331735378715244,0.5770804911323328,1.263220144131424,0.2602242853815181,0.4914893617021276,0.6625,0.7255543438749545,0.5572139303482587,0.823529411764706,0.813286361348767,0.299,0.5352,0.1142,0.3085,0.2748,0.1343,0.0123741610738255,0.1042722315436241,0.3510235026535254,0.6371240788687512,0.5238907849829352,0.5256373735935052,0.3831089351285189,0.7774269928966061,0.6629721295598838,0.8617737003058104,0.8392857142857143,0.93,0.5257838283828383,0.7220216606498195,0.6394984326018809,0.4423076923076923,0.9248876190476196,78.57142857142857,82.6923076923077,95.23809523809524,88.88888888888889,94.33962264150944,87.03703703703704,87.08333333333333,82.92682926829268,92.3076923076923,100.0,100.0,94.33962264150944,85.18518518518519,90.7949790794979,26.19047619047619,26.92307692307693,71.42857142857143,55.55555555555556,24.52830188679245,46.29629629629629,36.66666666666667,60.97560975609756,71.15384615384616,95.23809523809524,94.44444444444444,88.67924528301887,83.33333333333334,79.9163179916318,1.0,0.9746666666666668,74.98906957943346,0.2223557692307692,1.0,93.52436472809198,0.4231578947368421,0.6210526315789474,0.4885906040268456,0.5109337101142116,0.5338888888888889,0.6446666666666667,0.499,0.458,0.8494492044063647,0.7503059975520195,0.6373468326818869,5.190625,40000000000.0,2.4e+23,Falcon 40B Instruct,chat,2.3203629862679485,
falcon-7b-instruct,16.173909090528937,8.984,164.86933333333334,88.01286181641763,100.31812076720362,100.64017352523204,99.87921887827687,100.14338531352284,100.39792580114026,102.33533325253968,102.33533325253968,100.6244188020652,102.49306506883264,100.48861052977922,96.34734136691382,103.03392512837628,96.91126216450792,88.84651212422513,99.81921962579514,97.37939039074276,92.35503586970084,108.37979108127652,100.37095382034876,92.61572953747108,100.9735979844314,750.0,30.0,0.2479338842975206,0.4871794871794871,0.4074074074074074,0.4864864864864865,0.2479338842975206,0.5540540540540541,0.4051658672870794,0.5069298103420328,0.1460258780036968,0.3315625,0.2607894332667793,0.0838063324899131,0.6004923750256446,0.3421493537577788,0.3495927656006707,0.6185271959748835,0.2362303372076113,0.1765566057375188,0.6519265788020465,0.2511562161320058,0.247233896837402,0.8658810117922002,0.8186987423980383,0.7473092517317894,0.9023160907019788,0.9931303809957456,0.8851707515347411,-3.761404293381037,0.4461395692162547,0.1817690018934271,0.2230633358566742,0.6267431774204311,0.4183431432838443,0.516628701594533,0.7102900552486188,0.4963842455621301,0.1028,0.0842,0.0567,-0.0061,0.0327,0.0329,-0.0517,0.1028,4.878788767690461,0.5384885512536457,0.3909322465613856,0.3846623270951994,0.5661764705882353,0.5037525169320886,0.5459065050704922,0.6028880866425993,0.8910550458715596,0.4225352112676056,0.2676174496644295,0.6620592948717948,0.5732303732303732,0.6053948832035595,0.625,0.6193843594009983,0.8337688442211055,0.6429264506112944,0.227342549923195,0.3448421944503283,0.2686567164179104,0.0196,0.8384279475982532,0.5968814750307798,0.7834602829162133,0.4157142857142857,0.2511984659635666,0.5013642564802183,0.8713683473738372,0.4939935443080097,0.351063829787234,0.5541666666666667,0.9975142330206078,0.975438596491228,0.9902912621359224,1.0,0.3142,0.4875,0.2251,0.2448,0.2309,0.1343,0.0371224832214765,0.105539010067114,0.048521607278241,0.5167297351125274,0.3984641638225256,0.249893177610027,0.2900856793145654,0.6661404893449092,0.6193909394167653,0.7079510703363915,0.5357142857142857,0.86,0.5717821782178217,0.6028880866425993,0.5031347962382445,0.625,0.8722890476190484,35.71428571428571,46.15384615384615,71.42857142857143,38.888888888888886,47.16981132075472,53.7037037037037,47.91666666666666,51.21951219512195,65.38461538461539,80.95238095238095,66.66666666666667,67.9245283018868,66.66666666666667,65.27196652719665,38.095238095238095,48.07692307692307,61.90476190476191,61.11111111111111,45.28301886792453,38.888888888888886,45.833333333333336,51.21951219512195,46.15384615384615,85.71428571428572,38.888888888888886,47.16981132075472,59.25925925925926,53.13807531380753,1.0,1.0,86.22692279892361,0.0067294751009421,1.0,97.1330196870508,0.2505263157894737,0.5221052631578947,0.3704697986577181,0.3810337925350288,0.4043333333333333,0.3906666666666666,0.3176666666666666,0.5046666666666667,0.1884944920440636,0.9742962056303548,0.1836494683807523,4.18125,7000000000.0,6.3e+22,Falcon 7B Instruct,chat,1.1846270151181988,
gemma-1.1-2b-it,17.145719859879836,9.401333333333334,167.932,100.56310463810506,103.2773493831826,104.22633610843064,112.86091096346048,104.7682560995679,104.91171555913694,106.1709104451572,106.1709104451572,83.5297229396791,88.1552789738272,87.45686916404335,103.9715553022576,83.07523217864718,88.92383801426794,250.0252267838465,105.99069795231748,110.84996689427398,93.44114323077255,114.44157560532368,102.6822963581004,89.69037177283458,97.48730300262817,750.0,30.0,0.4444444444444444,0.5256410256410257,0.5308641975308642,0.5878378378378378,0.4876033057851239,0.5067567567567568,0.5138579279993422,0.4188280110228561,0.255083179297597,0.3515625,0.2703117800645062,0.1776995144635163,0.5716337276892567,0.3746666210763865,0.3434243621990657,0.5417562130320652,-0.1517402682798438,-0.0324780328185281,0.6089166630873275,0.1949668468137263,0.2615304068204142,0.8331830584346608,0.5741034044166422,0.5549507958586744,0.9182237452001096,0.704038984162566,0.7492638114295284,-6.264444795903096,0.418104172154583,0.1804165539626724,0.1930355791067373,0.596516981383866,0.5436176754809804,0.5066059225512528,0.488432320441989,0.5170679292536073,0.2215,0.2149,0.3621,0.0779,0.1266,0.1239,-0.0592,0.3621,33.93984733832097,0.5885894110534882,0.5227712684666327,0.5402766476810414,0.6691176470588235,0.6346329855390811,0.391911946574326,0.6787003610108303,0.7924311926605505,0.4788732394366197,0.2634228187919463,0.5202323717948718,0.5281853281853282,0.5063959955506118,0.5125739644970414,0.5,0.5477386934673367,0.5654958276732001,0.2642089093701997,0.3757678457953823,0.2898664571877455,0.0762,0.7918486171761281,0.6195009158884117,0.7529923830250272,0.5271428571428571,0.2813998082454458,0.4993178717598908,3.2965864109063285,0.2538018701540714,0.5297872340425532,0.5555555555555556,0.7978916757542711,0.68394867766431,0.8137254901960785,0.8676396577755411,0.3146,0.4942,0.1839,0.3057,0.3005,0.1525,0.0,0.0058619966442953,0.0682335102350265,0.486158135829516,0.4453924914675768,0.3792906993305797,0.2937576499388005,0.611681136543015,0.6274615301840095,0.7308868501529052,0.6071428571428571,0.81,0.5707508250825083,0.6787003610108303,0.5219435736677116,0.3653846153846153,0.7856950000000008,92.85714285714286,73.07692307692308,100.0,94.44444444444444,92.45283018867924,74.07407407407408,85.0,97.5609756097561,88.46153846153847,100.0,88.88888888888889,96.22641509433964,81.48148148148148,91.2133891213389,50.0,44.230769230769226,95.23809523809524,77.77777777777777,73.58490566037736,55.55555555555556,61.25,43.90243902439024,76.92307692307692,100.0,77.77777777777777,81.13207547169812,57.407407407407405,69.8744769874477,0.8777709359605912,0.9826666666666668,79.47353364307688,0.0103225806451613,0.8725099601593626,95.34802214553083,0.4042105263157894,0.7073684210526315,0.3973154362416107,0.5029647945366772,0.4893333333333333,0.482,0.4746666666666667,0.5113333333333333,0.9987760097919216,0.2105263157894736,0.2102686336404045,5.715625,2000000000.0,7.2e+22,Gemma 1.1 2B IT,chat,6.89260949462458,1020.6144676862192
gemma-1.1-7b-it,19.109929885843744,10.194666666666668,174.05066666666667,107.76497631066675,100.39401913189444,101.85918283077314,99.37237258527904,106.79694488063888,102.34172486820503,106.91201941691465,106.91201941691465,88.13774773818035,76.55556655191302,81.5201815848634,93.640460229236,100.30866300191272,69.83764362250501,78.00094279027452,94.50339222074746,60.4504327164838,116.11132989006734,116.33721110312484,109.40367141235056,126.51666513554036,92.76552961625995,750.0,30.0,0.4259259259259259,0.3846153846153846,0.7283950617283951,0.5675675675675675,0.5289256198347108,0.5608108108108109,0.5327067284137992,0.4004700923974712,0.4158964879852125,0.4628125,0.0296421440638918,0.322197907406141,0.8051357450591534,0.5636668262326472,0.213768115942029,0.5929776388333581,0.0078927430339934,0.2826213091245804,0.6516457324223247,0.2781271882506425,0.4643978139113315,0.7933939402123003,0.6055678858666926,0.5750491699176066,0.9277215108058668,0.6693780398928157,0.8153345881704104,-7.163670703066767,0.5827424262731937,0.5975114958074114,0.5455463033055766,0.6444251684793487,0.5690942633752086,0.45375854214123,0.6861187845303868,0.665053672272397,0.7472,0.9492,1.3189,0.5867,0.9281,0.2082,-0.3962,1.3189,56.8077388699101,0.6805670648882252,0.5315333672949567,0.5322416598860863,0.7303921568627451,0.676368295808164,0.5976997279248083,0.8267148014440433,0.8876146788990825,0.6619718309859155,0.2978187919463087,0.6998697916666666,0.6568854568854569,0.5870411568409344,0.7137573964497042,0.6164725457570716,0.8880402010050251,0.6058606636910537,0.2872503840245776,0.6993221775047659,0.4571877454831107,0.2078,0.9941775836972344,0.6984174649409928,0.778563656147987,0.7266666666666667,0.3470757430488974,0.5859481582537517,2.021776055228517,0.1570995973511696,0.4861702127659574,0.5930555555555556,0.6597600872410032,0.4503796805446452,0.6830065359477123,0.7891293407146452,0.5811,0.8086,0.5051,0.4108,0.5541,0.1566,0.0070260067114093,0.1136776426174486,0.4950720242608036,0.5907189802828122,0.5264505119453925,0.5905853866970517,0.3500611995104039,0.6803472770323599,0.4475411600129129,0.8110091743119267,0.4285714285714285,0.85,0.1610973597359736,0.8267148014440433,0.5047021943573667,0.6346153846153846,0.8324719047619059,100.0,82.6923076923077,100.0,88.88888888888889,92.45283018867924,94.44444444444444,92.5,95.1219512195122,80.76923076923077,95.23809523809524,88.88888888888889,90.56603773584904,88.88888888888889,89.1213389121339,90.47619047619048,73.07692307692308,90.47619047619048,77.77777777777777,77.35849056603773,90.74074074074072,82.91666666666667,90.2439024390244,73.07692307692308,90.47619047619048,77.77777777777777,83.01886792452831,62.96296296296296,77.82426778242677,0.9023660552730322,0.984,76.2965158055451,0.0252225519287834,0.8725099601593626,86.1554844894319,0.6589473684210526,0.7978947368421052,0.6348993288590604,0.697247144707406,0.417,0.5796666666666667,0.326,0.3453333333333333,0.97796817625459,0.5569155446756426,0.5446456795542699,7.48125,7000000000.0,2.52e+23,Gemma 1.1 7B IT,chat,18.867022181580843,1083.744864494919
